34174:17,32,58,84,518,654,787,855,1786,19369,
34179:-842150451,17,285,302,1451,3190,22766,45660,60686,80861,
34188:8,58,84,616,866,1102,1535,1553,43752,118641,
34227:-842150451,8,45,58,62,236,650,1348,2602,5262,
34292:-842150451,17,58,76,302,542,616,650,654,861,
34293:-842150451,8,17,58,76,84,302,616,654,866,
34304:17,58,65,302,616,1196,2268,9850,12346,19816,
34309:8,17,76,84,5851,7941,13893,37503,38795,98818,
34318:-842150451,8,17,58,76,84,302,616,654,866,
34335:-842150451,8,17,58,76,84,302,616,654,866,
34341:588,2406,5697,7030,16309,21541,33217,71303,73646,103941,
34347:-842150451,17,58,76,302,616,654,16299,50090,60217,
34350:6061,6412,35514,56939,58623,59062,59437,60726,75466,90135,
34378:-842150451,17,58,76,302,616,654,953,1158,68750,
34398:4453,6690,18059,25306,25510,26415,42438,83265,90254,115980,
34403:2898,3290,16745,18994,19406,35426,37164,53577,93908,103141,
34421:8,17,29,58,76,84,302,616,654,1102,
34433:168,719,984,1528,1867,10267,14858,36350,69896,81872,
34468:17,81,302,381,616,3516,4414,28402,42137,56558,
34470:-842150451,17,29,58,76,84,302,564,616,654,
34492:8,17,58,76,302,564,616,650,654,53757,
34498:518,787,3177,3184,3407,23843,88604,96893,114066,117230,
34499:8,15,17,58,76,302,518,616,654,2139,
34511:3,17,76,302,654,1162,1357,12617,71025,99359,
34512:17,58,76,81,168,302,564,616,654,1400,
34523:-842150451,8,17,58,76,84,302,616,654,866,
34527:17,226,262,302,500,654,780,42354,76278,98686,
34529:17,29,58,62,84,302,654,788,917,15583,
34541:17,58,76,302,616,654,710,873,931,947,
34552:17,76,302,654,924,2549,4320,26722,26767,31496,
34553:17,48,278,888,891,899,1550,2162,3389,97334,
34579:7694,11015,17234,18996,24534,61189,101798,104250,106748,114939,
34594:70,656,673,718,787,7527,8115,9846,61348,69755,
34603:17,58,76,302,361,616,654,866,1913,2139,
34628:37342,43199,48643,58050,64481,65936,96519,107640,116411,116857,
34632:17,62,224,302,564,650,1318,20830,41751,109903,
34681:17,238,669,924,2194,34904,50871,75264,98703,116968,
34697:466,1690,15861,18907,40543,45977,55410,78778,84930,98022,
34698:8,17,58,353,354,616,1116,10046,33263,102996,
34702:8,17,76,101,205,289,302,518,616,112800,
34703:-842150451,8,17,58,76,84,302,616,654,866,
34709:2354,2528,4093,4146,6117,6901,8129,8783,12093,16658,
34710:17,238,542,564,982,10045,12005,53311,87054,101800,
34717:-842150451,8,17,58,76,84,302,616,654,866,
34740:84,302,354,616,654,1476,1550,1555,2626,7932,
34741:-842150451,8,17,58,76,302,616,654,866,50023,
34742:409,1936,5791,72793,84112,84929,89583,90635,97478,100971,
34753:441,710,2715,3739,6049,7630,8557,13016,41620,75114,
34794:518,1305,4245,33995,36171,40853,61636,75115,95032,111950,
34820:17,226,238,302,361,500,654,6491,37248,38607,
34833:17,58,302,616,654,717,1030,50509,102019,111974,
34837:-842150451,8,17,58,76,84,302,616,654,866,
34839:11,17,76,84,168,1528,2153,17494,70265,76514,
34868:-842150451,8,17,58,76,84,302,616,654,866,
34885:8,32,441,1002,2265,3163,3506,5738,11448,11928,
34895:-842150451,8,17,58,76,84,302,616,654,866,
34896:17,76,302,654,9043,10163,14584,24381,40725,44718,
34901:347,441,535,1002,1784,6344,7418,12165,16669,79364,
34906:-842150451,8,17,58,76,84,302,616,654,866,
34917:-842150451,8,17,58,76,302,616,654,866,66419,
34936:-842150451,17,58,76,302,616,654,34251,90412,112434,
34973:17,40,81,302,654,687,2139,14147,80492,94458,
34974:17,29,84,302,542,616,650,654,11842,
34976:-842150451,8,17,58,76,84,302,616,654,866,
34978:285,596,616,6284,21578,34020,47099,51288,53873,88144,
35005:8,17,58,76,84,302,616,654,2680,104068,
35021:17,302,616,654,4690,5772,8158,53069,77761,108574,
35026:-842150451,8,17,58,76,84,302,616,654,866,
35086:-842150451,17,58,76,302,616,654,31225,60900,63964,
35087:17,29,76,238,302,398,508,616,654,10163,
35092:-842150451,899,11351,15184,16166,23467,34554,36088,36715,37265,
35127:-842150451,8,17,58,76,84,302,616,654,866,
35150:17,58,302,616,654,11718,27448,33231,59719,106304,
35151:8,17,58,76,289,302,616,654,20591,86497,
35166:605,3307,29532,37773,39668,44004,47327,69113,90929,99712,
35167:17,245,564,2048,9497,13894,35494,55959,61710,71619,
35176:17,81,226,654,986,5381,13544,51141,119485,121092,
35211:1356,1884,2852,27127,46547,49796,69907,75903,105317,106391,
35212:17,787,840,1787,4475,4671,5536,7334,9594,85445,
35214:17,262,500,2139,4979,10543,18892,22801,28166,33223,
35229:-842150451,8,17,58,76,84,302,616,654,866,
35231:17,58,76,226,262,302,654,780,986,1499,
35241:13,441,736,802,1002,2715,3506,10536,16036,18783,
35244:-842150451,780,899,1600,2162,20710,26380,58878,108487,109240,
35251:1951,2338,5001,5010,5099,49718,50517,50599,52128,106200,
35255:-842150451,8,17,58,76,84,302,616,654,866,
35274:-842150451,8,17,58,76,84,302,616,654,866,
35275:17,189,302,654,1352,1527,2528,3107,10041,97075,
35289:-842150451,8,17,58,76,84,302,616,654,866,
35296:-842150451,8,17,58,76,84,302,616,654,866,
35297:2593,11800,12115,12791,17519,51035,56113,64628,72766,82549,
35311:3,1460,1545,6174,8364,13046,14754,15432,25751,35382,
35332:17,58,302,542,616,654,1499,1578,3704,7514,
35348:8,17,29,58,76,84,302,616,654,3223,
35365:29,58,76,84,302,354,616,650,654,1102,
35380:8,17,29,58,76,84,302,654,788,
35429:-842150451,8,17,58,76,84,302,616,654,866,
35448:431,1190,2031,7002,11194,11556,18531,30348,55590,99697,
35456:206,726,1077,1131,4937,13108,24775,58995,70853,87915,
35495:17,58,76,508,654,1965,4093,4257,14470,85801,
35510:17,226,302,654,3372,6503,8111,8321,22150,40165,
35518:8,17,81,654,780,3739,5767,42347,46639,103869,
35525:-842150451,17,58,70,76,81,138,302,616,654,
35558:17,4409,8322,9674,13077,16035,23923,24933,31597,51232,
35572:17,58,302,654,3117,15522,23589,24139,49596,121607,
35574:17,1403,1410,2557,3514,4719,8694,15995,58289,117771,
35576:-842150451,8,17,58,76,84,302,616,654,866,
35582:-842150451,186,216,3378,7649,10178,22713,32261,40483,64973,
35593:17,29,58,486,650,797,2414,5389,7841,35554,
35623:17,48,875,899,1119,1187,1550,22969,26296,64787,
35676:17,76,302,603,654,1397,2510,9054,24437,60766,
35688:17,29,58,302,616,654,4621,82449,98752,115366,
35690:-842150451,8,17,58,76,84,302,616,654,866,
35691:-842150451,8,17,58,76,84,302,616,654,866,
35730:-842150451,8,17,58,76,302,616,654,65972,118117,
35746:-842150451,8,17,58,76,84,302,616,654,866,
35757:76,162,302,449,787,1023,2302,5575,27152,37196,
35771:-842150451,8,17,193,387,1299,1679,17055,18645,78240,
35788:-842150451,8,17,58,76,84,302,616,654,866,
35806:8,17,58,73,101,302,616,654,10013,113683,
35820:-842150451,8,17,58,76,84,302,616,654,866,
35826:17,18,29,58,273,302,654,53021,87948,93318,
35850:17,48,52,58,162,236,302,654,899,4813,
35859:-842150451,8,17,58,76,302,616,654,866,8384,
35893:-842150451,8,17,58,76,84,302,616,654,866,
35900:15,17,58,302,568,616,650,925,944,74753,
35901:-842150451,8,17,58,76,84,302,616,654,866,
35932:58,76,546,616,1970,3081,3223,6303,14992,110918,
35941:17,29,58,84,226,302,616,654,899,111248,
35969:76,81,168,564,660,877,2153,3599,11586,105262,
35970:-842150451,17,58,76,302,616,654,24880,53261,119725,
35982:17,58,70,76,81,226,302,564,616,654,
35989:-842150451,17,76,302,616,654,1002,2548,11973,58853,
35990:11015,18996,24660,25365,46606,48724,69899,82590,114114,118607,
35999:17,76,81,302,327,654,698,2265,25481,55431,
36064:-842150451,8,17,58,76,84,302,616,654,866,
36123:17,58,70,76,301,302,327,616,654,11310,
36135:17,58,70,76,138,301,302,564,616,654,
36176:-842150451,8,17,58,76,84,302,616,654,866,
36179:17,58,302,431,542,650,10163,13908,21601,22689,
36185:1758,2665,3568,3850,14147,14467,15264,23950,24896,39436,
36193:-842150451,8,17,58,76,84,302,616,654,866,
36196:8,270,875,1211,2162,6450,14206,18384,61716,105081,
36210:-842150451,8,17,58,76,84,302,616,654,866,
36216:58,302,698,1382,1834,29181,44922,97264,103602,108843,
36221:-842150451,8,17,58,76,84,302,616,654,866,
36225:-842150451,8,17,58,76,84,302,616,654,866,
36242:-842150451,8,17,58,76,84,302,616,654,866,
36258:219,535,2100,2717,7851,13398,26985,49393,73022,93665,
36261:-842150451,8,17,58,76,84,302,616,654,866,
36268:17,302,10891,13411,26628,33505,33833,53668,67165,87601,
36313:17,58,302,394,616,654,6541,10689,92342,93698,
36315:17,301,8001,8187,17674,21879,23599,35534,59623,98501,
36319:441,1002,1256,3506,4513,6315,14581,16465,32665,101069,
36330:8,17,29,58,84,302,483,554,564,680,
36342:17,273,616,736,1550,1822,3231,6243,17087,27883,
36355:-842150451,1919,5215,7680,9341,14498,18476,27027,55819,105524,
36358:8,17,58,302,616,654,7775,19141,87731,88737,
36375:-842150451,8,17,58,76,84,302,616,654,866,
36385:-842150451,17,302,654,2169,28416,29335,40825,56693,60059,
36393:-842150451,8,17,58,76,84,302,616,654,866,
36418:-842150451,8,17,58,76,84,302,616,654,866,
36419:-842150451,17,58,76,226,262,302,616,654,780,
36420:17,58,249,616,654,698,953,966,17367,70255,
36468:8,17,58,76,84,302,616,650,654,103591,
36470:-842150451,17,58,70,76,302,616,650,654,2265,
36471:-842150451,17,58,76,84,302,564,616,654,901,
36488:204,409,485,486,4210,5602,5794,41725,48899,113484,
36499:-842150451,17,58,76,302,361,616,654,866,1913,
36508:17,76,302,654,1578,9431,11326,87043,94847,109195,
36561:3,8,1550,3599,4174,36987,37624,38800,45674,97275,
36563:44,45,224,238,3167,44883,70705,73793,88561,111088,
36564:81,226,986,1888,2379,2757,3756,4048,29174,57656,
36585:76,168,2153,2337,2520,6097,6544,7045,32532,89668,
36595:8,17,58,76,84,302,616,654,861,61218,
36607:17,84,226,774,866,9054,49230,60026,83349,95123,
36620:931,1352,2880,3107,3328,4825,8069,10041,30505,61569,
36642:17,696,2512,6982,8734,10850,85260,96850,99621,118327,
36656:-842150451,8,17,58,76,84,302,616,654,866,
36689:-842150451,8,17,58,76,84,302,616,654,866,
36696:669,8322,9674,16965,18743,19528,45886,56139,60427,106901,
36708:-842150451,1280,3704,11092,19132,19890,22190,28190,38640,70506,
36723:8611,16073,59582,62979,64244,68826,83235,89362,97476,105630,
36727:848,986,2917,4272,5122,5433,7228,41715,64290,94793,
36730:8,17,58,76,302,542,616,650,654,48725,
36790:-842150451,8,17,58,76,84,302,616,654,866,
36797:8,17,302,508,1965,57951,84854,88614,95534,118569,
36902:-842150451,17,58,70,76,81,302,564,616,654,
36948:8,17,285,654,2185,2955,12886,14832,15364,75562,
36960:17,302,486,616,650,654,1382,11817,78626,87239,
36961:-842150451,8,17,58,76,84,302,616,654,866,
36966:-842150451,17,76,302,616,654,23314,39888,61809,90241,
36979:-842150451,8,17,58,76,84,302,616,654,866,
37050:394,2512,4834,5286,5398,5462,5610,9265,56699,87085,
37053:669,6225,8322,19528,19823,45886,91027,101157,102234,112973,
37054:-842150451,8,17,58,76,84,302,616,654,866,
37058:17,302,616,654,1884,28951,29321,54596,71322,110753,
37078:76,81,613,780,1884,2525,3423,3939,14557,71347,
37088:17,76,81,262,302,654,780,1749,3374,50243,
37143:-842150451,8,17,58,76,84,302,616,654,866,
37160:189,1352,1527,1712,2880,3107,4755,10041,22312,63939,
37165:17,76,84,114,302,518,616,654,902,1102,
37175:17,58,302,327,616,654,2200,2450,16515,65445,
37177:-842150451,8,17,58,76,302,616,654,866,11576,
37178:-842150451,17,58,76,302,616,654,24948,103858,108998,
37212:616,1604,5851,13893,17825,37503,39963,52477,78787,83595,
37222:17,58,510,616,654,27224,32366,39243,44757,69264,
37240:-842150451,8,17,58,76,302,616,654,62487,76735,
37255:-842150451,8,17,58,76,84,302,616,654,866,
37266:-842150451,8,17,58,76,84,302,616,654,866,
37272:-842150451,8,17,58,76,84,302,616,654,866,
37291:17,58,76,157,197,302,616,654,2548,3196,
37308:-842150451,8,17,58,76,84,302,616,654,866,
37313:-842150451,8,17,58,76,84,302,616,654,866,
37342:17,58,61,302,616,654,7989,34383,71015,118237,
37358:17,29,58,84,273,285,302,654,1102,11579,
37380:17,58,76,302,616,654,20706,80499,80867,94594,
37389:17,76,168,302,463,654,661,984,1326,
37398:2401,14918,24010,36535,49277,75297,92359,107255,117732,118152,
37399:17,58,76,81,297,302,616,654,1326,1460,
37404:-842150451,17,29,58,76,302,354,616,654,866,
37443:17,76,302,508,565,616,13763,49490,74444,94631,
37446:-842150451,8,17,58,76,302,616,654,866,63048,
37480:1803,7070,9794,10493,22890,30357,37898,51124,54703,56965,
37501:-842150451,17,70,226,302,500,654,24481,40197,64030,
37515:8,17,29,58,76,84,302,616,654,1102,
37516:8,17,58,76,84,302,616,654,861,61218,
37521:-842150451,8,17,58,76,84,302,616,654,866,
37523:387,2967,5819,9599,16987,32448,54942,56031,85317,116575,
37530:65,1173,1539,3675,7312,18251,20665,48239,67167,108091,
37570:-842150451,8,17,58,76,84,302,616,654,866,
37585:-842150451,8,17,58,76,84,302,616,654,866,
37588:-842150451,8,17,58,76,84,302,616,654,866,
37606:17,76,245,302,616,654,774,2142,33882,39395,
37666:-842150451,8,17,58,76,84,302,616,654,866,
37676:17,415,18536,19621,22046,28581,68498,91460,121204,122379,
37692:-842150451,8,17,58,76,84,302,616,654,866,
37701:17,58,76,84,302,354,616,650,654,103591,
37708:-842150451,8,17,58,76,84,302,616,654,866,
37731:17,162,568,654,1102,4566,8231,16996,24530,103066,
37735:17,76,226,302,654,3372,6503,8321,22150,40165,
37753:17,40,58,76,302,616,654,698,2139,4146,
37767:-842150451,8,17,58,76,84,302,616,654,866,
37790:-842150451,8,17,58,76,84,302,616,654,866,
37816:17,58,61,76,245,302,508,542,616,654,
37849:-842150451,8,17,58,76,84,302,616,654,866,
37876:-842150451,8,17,58,76,302,616,654,866,80222,
37878:-842150451,8,17,58,76,84,302,616,654,866,
37910:-842150451,8,17,58,76,84,302,616,654,866,
37911:17,32,70,508,518,564,616,650,656,736,
37912:-842150451,8,17,58,76,84,302,616,654,866,
37918:-842150451,8,17,58,76,84,302,616,654,866,
37924:-842150451,8,17,58,76,84,302,616,654,866,
37934:8,17,29,58,76,84,302,354,616,654,
37971:17,302,518,654,51444,55895,71206,86531,91389,98935,
37987:6,550,1162,1739,1749,16217,17071,21285,22597,24335,
37988:17,58,226,302,654,10662,60464,76833,86479,105164,
37989:17,58,76,302,616,654,1397,2510,5975,9054,
38028:-842150451,8,17,58,76,84,302,616,654,866,
38029:-842150451,17,76,168,302,616,654,5405,14754,53440,
38037:-842150451,8,17,58,76,84,302,616,654,866,
38057:17,32,58,61,76,302,542,616,654,13260,
38073:8,17,61,62,76,294,301,358,486,947,
38080:347,500,885,2139,3288,3484,6184,21244,68021,107890,
38088:17,58,76,168,302,463,564,616,654,984,
38108:8,17,302,654,1102,29342,43491,78573,91536,113535,
38168:661,719,2685,3601,4877,4940,5557,7225,7484,9612,
38216:-842150451,8,17,58,76,84,302,616,654,866,
38244:17,58,224,654,3215,4146,8783,11367,25540,99039,
38281:8,17,302,431,616,27910,30750,95543,105051,123188,
38362:17,84,302,616,654,1555,2064,10879,20881,
38367:8,17,122,564,654,1239,3005,4702,13060,105023,
38376:8,17,58,76,84,302,518,616,654,899,
38391:-842150451,8,17,58,76,84,302,616,654,866,
38431:17,29,58,76,84,302,354,616,654,1102,
38445:-842150451,8,17,58,76,84,302,616,654,866,
38451:698,1913,2265,6387,22507,24037,26519,31633,62347,71312,
38466:-842150451,8,17,58,76,84,302,616,654,866,
38480:-842150451,8,17,58,76,84,302,616,654,866,
38546:17,302,616,654,4594,27725,31521,40678,54704,101563,
38557:199,1551,1834,4372,4829,44922,59847,93998,97264,108843,
38578:17,58,138,302,354,521,1462,1762,5738,30895,
38616:17,45,780,2121,3137,13306,23089,35186,62860,109914,
38645:81,1556,3672,4475,9857,10154,10316,10438,17567,25317,
38648:-842150451,373,747,1099,5232,16710,20938,30412,30948,60328,
38661:-842150451,8,17,58,76,84,302,616,654,866,
38679:-842150451,8,17,58,76,84,302,616,654,866,
38684:-842150451,8,17,58,76,84,302,616,654,866,
38685:-842150451,8,17,58,76,84,302,616,654,866,
38686:698,2008,3131,3148,7115,9414,41679,46663,53358,62950,
38691:15,17,103,470,483,568,616,952,7210,15141,
38704:5491,23340,27641,32775,46870,49675,56449,80495,86955,115011,
38715:-842150451,8,17,58,76,84,302,616,654,866,
38736:-842150451,8,17,58,76,84,302,616,654,866,
38739:-842150451,8,17,58,76,84,302,616,654,866,
38766:-842150451,8,17,58,76,84,302,616,654,866,
38778:17,176,302,654,924,1539,26767,30110,31496,43124,
38786:1167,6515,13518,18927,37637,58835,58978,59555,60363,64013,
38813:-842150451,8,17,58,76,84,302,616,654,866,
38868:17,58,84,302,449,616,650,654,4304,
38870:15,17,58,302,616,654,13074,39554,60245,118092,
38878:17,138,224,302,354,398,654,79428,91993,
38888:21426,53519,66812,82807,86058,86808,89371,99983,100407,118749,
38897:-842150451,8,17,58,76,84,302,616,654,866,
38945:-842150451,8,17,58,76,84,302,616,654,866,
38967:5611,7614,7998,19029,22848,29921,44935,52233,67106,76460,
38983:-842150451,8,17,58,76,84,302,616,654,866,
39003:-842150451,8,17,58,76,84,302,616,654,866,
39005:-842150451,8,17,58,76,84,302,616,654,866,
39021:-842150451,17,20491,39005,45551,60169,68950,80335,108753,112014,
39043:1902,5084,35380,43876,50908,60566,69738,77627,89987,101733,
39049:-842150451,8,17,58,76,84,302,616,654,866,
39050:15,81,119,787,813,4541,60597,80417,87462,87561,
39052:-842150451,8,17,58,76,84,302,616,654,866,
39074:-842150451,8,17,58,76,84,302,616,654,866,
39083:29,285,899,2162,3155,8308,28852,30108,36556,43077,
39084:17,70,76,81,226,302,508,616,654,75558,
39092:8,17,58,76,245,302,616,654,2548,2715,
39105:-842150451,8,17,58,76,84,302,616,654,866,
39158:17,245,710,1002,40743,79923,81695,97325,100165,106428,
39159:-842150451,17,176,302,9932,11477,15746,25308,69007,109809,
39163:-842150451,8,17,58,76,84,302,616,654,866,
39188:17,29,58,76,84,302,354,361,616,654,
39232:-842150451,8,17,58,76,84,302,616,654,866,
39237:8,17,58,76,302,616,650,654,5262,16972,
39291:-842150451,8,17,58,76,84,302,616,654,866,
39295:17,58,76,84,302,354,616,654,866,62347,
39296:-842150451,8,17,58,76,84,302,616,654,866,
39308:-842150451,2121,12549,33970,45717,51298,62725,88385,91825,93726,
39379:407,11914,38961,42847,54040,66978,68271,82220,95255,106539,
39391:58,61,302,616,654,1444,6007,10046,65137,98539,
39393:8,17,39,84,302,616,1102,27856,103152,104518,
39394:-842150451,8,17,58,76,84,302,616,654,866,
39429:-842150451,8,17,58,76,84,302,616,654,866,
39430:17,58,285,542,616,650,1196,3867,13523,39557,
39432:-842150451,17,76,302,616,654,47267,47452,68426,76957,
39458:-842150451,17,58,76,226,262,302,616,654,780,
39469:8,17,84,508,3241,12655,15560,29228,44767,45288,
39515:8,17,441,710,771,2991,4513,5574,14419,48656,
39518:17,58,76,224,302,616,654,8322,9674,24933,
39528:-842150451,8,17,58,76,84,302,616,654,866,
39555:441,710,1002,1744,3618,4513,5083,5574,6315,9055,
39556:17,58,84,302,354,616,654,103591,113238,
39567:-842150451,8,17,58,76,84,302,616,654,866,
39580:8,15,17,58,76,84,302,542,616,654,
39592:1122,1406,9448,13878,23398,33683,33720,90739,99593,116563,
39594:-842150451,8,17,58,76,84,302,616,654,866,
39617:-842150451,8,17,58,76,84,302,616,654,866,
39623:-842150451,8,17,58,76,84,302,616,654,866,
39652:-842150451,8,17,58,76,84,302,616,654,866,
39662:-842150451,8,17,58,76,302,616,654,866,50336,
39693:70,1023,1462,6472,18901,50780,61574,72296,79968,111390,
39694:-842150451,17,76,302,616,654,13694,42632,69150,118073,
39707:579,932,5287,5292,7324,66734,84127,85038,89303,113893,
39718:17,70,262,542,1539,5262,21624,31999,45746,88705,
39730:-842150451,8,17,58,76,84,302,616,654,866,
39731:-842150451,8,17,58,76,84,302,616,654,866,
39796:168,719,984,5738,8860,15864,16883,36979,96493,115145,
39821:262,774,1682,8937,12551,15443,19692,42306,76635,78183,
39822:6,8,15,17,302,500,3191,5465,7029,9789,
39863:15,17,58,76,302,542,616,654,22315,65071,
39865:-842150451,8,17,58,76,84,302,616,654,866,
39876:-842150451,8,17,58,76,84,302,616,654,866,
39877:214,8275,8446,11270,16866,23964,25481,26509,37575,54390,
39878:8,17,29,58,76,84,302,616,654,1102,
39896:-842150451,8,17,58,76,84,302,616,654,866,
39903:8,17,29,58,76,84,302,616,654,1102,
39926:3,510,518,966,5094,5227,18722,35707,49486,50938,
39927:-842150451,8,17,58,76,84,302,616,654,866,
39932:-842150451,8,17,58,76,84,302,616,654,866,
39940:17,32,61,322,568,650,654,1119,32712,44207,
39967:-842150451,17,58,76,81,302,542,564,616,654,
39979:15,17,70,76,81,226,533,546,3509,122970,
39983:-842150451,8,17,58,76,84,302,616,654,866,
40040:-842150451,8,17,58,76,84,302,616,654,866,
40043:17,29,58,76,84,302,354,361,616,654,
40053:17,58,205,302,616,654,726,866,7993,90310,
40055:-842150451,8,17,58,76,84,302,616,654,866,
40069:306,533,1397,2510,4656,6311,8640,14203,14268,70142,
40098:17,29,58,76,84,302,354,361,616,654,
40101:3,6,17,32,76,1168,2109,10600,84025,117211,
40115:-842150451,17,76,302,654,31984,37321,67172,86554,97359,
40120:-842150451,8,17,58,76,84,302,616,654,866,
40123:17,22,70,377,554,2982,4481,13865,23370,109158,
40129:-842150451,8,17,58,76,84,302,616,654,866,
40149:8,17,58,76,84,302,564,616,650,654,
40158:17,58,61,84,207,302,650,654,866,5985,
40163:17,58,76,302,603,616,654,5975,7926,10981,
40189:8,17,29,58,76,302,564,616,650,654,
40190:262,10834,21184,22966,35766,37836,39390,45926,54625,81469,
40195:8,17,65,302,654,875,2268,35427,83695,106935,
40196:-842150451,8,17,58,76,84,302,616,654,866,
40215:17,58,76,81,302,605,616,654,8454,10503,
40226:15,17,302,542,16789,18546,34487,57927,58932,74235,
40229:-842150451,8,17,58,76,84,302,616,654,866,
40234:17,58,84,238,302,542,616,650,654,1196,
40235:15,17,32,302,616,654,902,1624,7383,60279,
40258:76,168,226,719,2582,3055,5738,35229,89922,97407,
40259:-842150451,8,17,58,76,84,302,616,654,866,
40262:-842150451,8,17,58,76,84,302,616,654,866,
40293:247,301,1193,1267,7950,9655,15947,16173,37591,43930,
40307:-842150451,8,17,58,76,84,302,616,654,866,
40308:8,17,302,542,616,650,654,37485,40193,45949,
40316:-842150451,8,17,58,76,84,302,616,654,866,
40347:-842150451,8,17,58,76,84,302,616,654,866,
40368:-842150451,8,17,58,76,84,302,616,654,866,
40427:5258,7006,20481,37501,44455,69106,70134,71113,80594,97926,
40431:-842150451,15,17,29,58,70,76,302,616,654,
40468:-842150451,8,17,58,76,84,302,616,654,866,
40472:398,574,2318,5023,9457,56074,57699,58968,61181,64534,
40480:-842150451,8,17,58,76,84,302,616,654,866,
40489:-842150451,8,17,58,76,84,302,616,654,866,
40493:4673,11235,14081,15596,30646,32429,52653,56733,82895,94658,
40507:-842150451,8,17,58,76,84,302,616,654,866,
40512:-842150451,8,17,58,76,84,302,616,654,866,
40538:-842150451,17,58,76,182,302,616,650,654,1245,
40563:-842150451,8,17,58,76,84,302,616,654,866,
40586:8,17,84,302,486,518,1208,1285,22070,25549,
40610:-842150451,8,17,58,76,84,302,616,654,866,
40638:-842150451,8,17,58,76,84,302,616,654,866,
40642:-842150451,8,17,58,76,84,302,616,654,866,
40647:-842150451,8,17,58,76,84,302,616,654,866,
40659:378,508,1352,1712,4755,7334,7831,10041,12990,26909,
40682:168,661,719,984,1081,2675,5480,13660,39735,63232,
40688:-842150451,8,17,58,76,84,302,616,654,866,
40712:-842150451,8,17,58,76,84,302,616,654,866,
40727:-842150451,8,17,58,76,84,302,616,654,866,
40750:-842150451,8,17,58,76,84,302,616,654,866,
40761:-842150451,15,17,29,58,76,302,616,650,654,
40782:17,301,302,616,654,3544,55113,67148,90350,113143,
40789:8,17,245,273,302,616,654,2140,4268,11524,
40790:17,238,931,9095,12080,14966,21981,22816,39250,120355,
40801:8,1009,1187,7959,13227,18384,29936,30109,38496,75001,
40852:-842150451,8,17,58,76,84,302,616,654,866,
40864:-842150451,8,17,58,76,84,302,616,654,866,
40905:-842150451,8,17,58,76,84,302,616,654,866,
40924:-842150451,17,302,654,944,3489,6007,79305,115283,119433,
40926:-842150451,8,17,58,76,84,302,616,654,866,
40952:-842150451,8,17,58,76,302,616,654,866,57175,
40960:-842150451,17,58,76,302,616,654,5565,68379,89139,
41019:4108,33124,48850,56795,68575,75127,87490,98532,111946,114419,
41025:-842150451,8,17,58,76,84,302,616,654,866,
41027:-842150451,17,58,76,302,564,616,650,654,780,
41055:17,58,76,302,616,654,719,984,1326,5480,
41077:-842150451,8,17,58,76,84,302,616,654,866,
41080:61,616,654,774,861,2403,29486,58523,63358,75149,
41089:17,58,224,302,616,1295,1512,15423,19070,33924,
41119:-842150451,8,17,58,76,84,302,616,654,866,
41128:-842150451,8,17,58,76,84,302,616,654,866,
41147:8,17,58,76,302,361,564,616,654,698,
41153:-842150451,8,17,58,76,84,302,616,654,866,
41159:17,29,39,58,302,616,654,1109,1550,8588,
41174:508,4040,4657,6311,10981,21249,40763,42865,51099,117946,
41176:-842150451,8,17,58,76,84,302,616,654,866,
41181:-842150451,8,17,58,76,84,302,616,654,866,
41184:-842150451,8,17,58,76,84,302,616,654,866,
41226:-842150451,17,4542,11933,13198,30349,34942,90305,91493,101688,
41227:8,58,302,354,361,654,970,1102,111058,123170,
41237:-842150451,8,17,58,76,84,302,616,654,866,
41253:17,58,302,654,1558,13342,25003,35632,48211,92926,
41261:2031,2512,6503,7021,7105,7344,17646,19871,28129,120372,
41286:17,1193,13789,18414,33279,43326,78047,91112,92774,102613,
41297:17,131,245,3476,4268,4422,6210,32969,39249,69005,
41300:-842150451,8,17,58,76,84,302,616,654,866,
41301:2715,6381,16036,21246,32458,40729,53529,68052,83913,103264,
41302:-842150451,8,17,58,76,84,302,616,654,866,
41310:8,17,302,616,6159,8194,21071,37121,40541,107634,
41337:-842150451,8,17,58,76,84,302,616,654,866,
41399:546,5413,10423,17952,27025,49704,50656,52600,52783,110591,
41401:-842150451,17,29,58,76,182,302,616,650,654,
41402:-842150451,1352,1712,2880,3172,4755,5624,8848,10041,12990,
41410:-842150451,8,17,58,76,84,302,616,654,866,
41424:17,58,302,327,616,654,2200,2450,16515,65445,
41430:17,81,226,352,508,780,11772,108710,120638,121956,
41462:-842150451,8,17,58,76,84,302,616,654,866,
41464:-842150451,1326,1966,13366,20248,30137,35229,46400,51905,53789,
41465:-842150451,8,17,58,76,84,302,616,654,866,
41483:8,17,29,76,84,302,616,654,25462,27411,
41484:15,182,1772,3235,3265,4628,13903,18293,20838,53277,
41485:17,81,262,302,542,568,780,2955,3476,3661,
41493:-842150451,8,17,58,76,84,302,616,654,866,
41508:245,1127,2548,7738,11973,13895,41526,44479,78145,101783,
41509:-842150451,8,17,58,76,84,302,616,654,866,
41510:70,76,327,542,1166,8272,22741,75597,93011,119777,
41575:17,58,302,564,616,654,2833,3902,20405,119701,
41681:-842150451,8,17,58,76,302,616,654,21756,105900,
41683:3,495,496,1545,4933,4956,4967,4984,6174,15432,
41703:1539,6700,6923,6938,11535,22061,23494,33839,51645,84903,
41792:17,70,302,654,1496,16894,36999,43522,62359,63218,
41813:-842150451,8,17,58,76,84,302,616,654,866,
