31933:17,17,76,302,361,616,698,2265,2848,6387,
31937:17,17,65,131,486,861,891,1955,3304,42470,
31947:17,8,17,58,76,84,302,616,654,866,
31955:17,6,8,776,1550,3088,4614,36916,49997,69212,
31958:17,8,17,58,76,84,302,616,654,866,
31985:17,8,17,58,76,84,302,616,654,866,
32010:17,15,17,32,568,616,1803,2372,11980,20035,
32032:17,58,62,76,302,409,542,616,650,654,
32043:17,8,17,29,58,84,616,650,654,1102,
32072:17,49,1998,4363,6462,6614,18114,18137,32352,57987,
32076:17,8,17,58,76,84,302,616,654,866,
32104:17,8,17,58,76,84,302,616,654,866,
32105:8,17,29,58,76,84,302,616,650,654,
32110:8,17,58,76,84,302,564,616,650,654,
32123:17,8,17,58,76,84,302,616,654,866,
32140:17,8,17,58,70,84,302,616,654,873,
32145:17,8,17,58,76,84,302,616,654,866,
32161:17,135,168,719,984,1528,2153,5480,9417,10267,
32165:8,17,58,61,76,94,245,650,2548,4268,
32180:17,3288,10446,11813,13728,17186,23396,57282,66694,70462,
32185:17,8,17,58,76,302,616,654,44371,68182,
32189:8,17,58,76,84,245,302,518,616,654,
32191:8,17,58,76,84,302,518,616,654,873,
32205:17,17,76,564,866,890,1730,2139,3568,5097,
32215:17,58,61,76,81,245,302,508,616,654,
32242:81,962,1267,2980,4741,4798,6210,8566,15510,59979,
32250:17,8,17,58,76,84,302,616,654,866,
32251:17,8,17,58,76,84,302,616,654,866,
32256:17,8,17,58,76,84,302,616,654,866,
32286:8,17,29,58,84,302,354,616,654,1102,
32291:17,8,17,58,76,84,302,616,654,866,
32300:17,8,15,17,61,302,364,542,616,654,
32329:17,76,81,398,834,1023,1451,1709,5567,9662,
32338:17,58,70,76,81,262,302,500,654,2139,
32355:17,8,17,58,76,84,302,616,654,866,
32356:17,17,76,81,138,226,500,785,2292,6127,
32364:17,17,58,302,409,542,616,650,654,4802,
32379:17,8,17,58,61,84,302,542,616,654,
32409:17,8,17,58,76,302,542,616,654,736,
32422:17,8,17,58,76,302,616,654,866,50737,
32439:17,8,29,58,76,84,302,616,654,1102,
32451:17,17,29,58,76,84,302,616,650,654,
32477:17,76,302,654,8322,9674,13077,16965,19528,36432,
32493:17,58,238,294,302,542,616,650,654,861,
32495:17,8,17,58,76,84,302,616,654,866,
32533:17,76,1164,2512,6545,6616,10814,16340,24517,89593,
32546:17,8,17,58,76,84,302,616,654,866,
32565:14,208,1165,1825,2228,3867,9652,21433,28759,73547,
32571:17,8,17,84,101,302,518,542,616,654,
32580:4292,7548,8111,11221,15634,21656,26829,53097,57912,79324,
32583:17,8,17,58,76,84,302,616,654,866,
32584:17,8,17,58,76,84,302,616,654,866,
32624:17,8,17,58,76,302,616,654,866,110752,
32625:17,17,58,70,76,226,262,302,508,780,
32628:17,8,17,402,780,1556,3509,6613,7006,7407,
32641:17,76,302,654,5452,7201,26272,32652,45365,54147,
32647:17,8,17,58,76,182,302,616,650,654,
32656:8,17,29,58,199,285,302,363,616,654,
32667:17,8,17,58,76,84,302,616,654,866,
32675:17,302,921,1899,21193,64343,75860,81708,107702,111031,
32684:17,8,17,58,101,289,616,654,1804,2469,
32701:17,8,17,58,76,302,616,654,16960,108635,
32707:17,8,17,58,76,84,302,616,654,866,
32715:17,17,58,61,81,302,508,518,542,654,
32751:17,8,17,58,76,302,518,542,616,654,
32773:17,17,76,81,224,616,654,2139,13051,18287,
32776:17,353,1043,1951,3514,4589,4797,8694,12993,16127,
32780:17,931,1091,1208,1352,3704,11584,15287,84669,95594,
32817:17,225,429,503,3915,17381,27575,34687,56361,104353,
32819:17,8,17,58,76,84,302,616,654,866,
32822:17,8,17,58,76,302,616,654,3157,29003,
32823:17,23435,38024,51990,65854,72233,77997,88399,96195,115622,
32843:17,226,245,354,508,564,1002,2548,8483,12329,
32871:17,8,15,17,58,238,285,289,302,542,
32879:398,429,931,2593,9289,12115,13504,16485,17519,72766,
32893:17,58,76,168,661,984,1400,2153,5480,8860,
32902:17,8,17,58,76,84,302,616,654,866,
32917:17,61,65,76,81,302,508,1066,4174,4372,
32919:17,8,17,29,58,76,84,302,616,654,
32921:17,15,17,32,70,76,94,245,302,385,
32936:17,17,302,4263,5934,45563,45699,71609,83195,96319,
32953:17,8,17,58,76,84,302,616,654,866,
32955:8,17,58,76,84,302,518,616,650,654,
32977:17,8,17,58,76,84,302,616,654,866,
32978:17,17,94,302,363,654,1568,2715,8216,15809,
32982:17,8,17,58,76,84,302,616,654,866,
32984:17,15,17,103,245,472,508,564,1382,5117,
32986:17,8,17,58,76,84,302,616,654,866,
32994:17,8,17,58,76,84,302,616,654,866,
33005:17,76,81,395,616,2548,7194,11822,13386,85935,
33043:17,8,17,29,58,76,84,354,616,654,
33045:8,17,199,302,1762,5026,13903,19495,30301,33390,
33108:17,76,168,226,297,719,984,1326,1460,1528,
33135:40,81,226,905,1352,4261,7556,8498,22028,28773,
33136:17,8,15,17,29,58,76,302,616,654,
33149:8,17,25,29,48,58,84,302,616,899,
33151:17,61,70,986,6156,33504,35355,39566,52930,69909,
33181:17,17,29,58,76,138,226,302,616,654,
33201:17,8,17,58,76,84,302,616,654,866,
33206:17,8,17,58,76,84,302,616,654,866,
33207:17,8,17,58,76,84,302,616,654,866,
33225:17,8,17,58,70,302,518,564,616,654,
33232:17,6,58,273,302,616,902,1832,5702,11803,
33258:17,8,17,58,76,84,302,616,654,866,
33261:17,8,17,58,76,84,302,616,654,866,
33268:17,8,17,58,76,302,616,654,4112,52770,
33316:8,17,29,58,84,302,354,616,654,1102,
33346:17,6,8,17,58,302,616,650,654,2030,
33352:17,17,48,84,245,302,518,899,1119,1187,
33355:3112,4996,5363,7011,16596,30350,41629,45905,81697,112037,
33364:17,15,17,32,103,245,518,1126,2955,4268,
33373:17,8,17,58,76,84,302,518,616,654,
33374:17,17,25,302,429,2345,33055,54167,63121,96177,
33406:76,226,2139,2778,4708,6447,15371,15657,20127,30317,
33409:17,8,17,58,245,353,518,542,656,1201,
33421:17,17,76,891,1011,2139,2414,2543,4671,5975,
33432:17,58,76,84,101,302,518,616,654,1102,
33443:17,6,17,45,101,236,238,554,3731,6059,
33453:17,17,58,76,302,616,654,16034,63384,87670,
33454:17,17,947,1355,1608,6435,11637,13277,13896,36630,
33491:17,17,32,81,94,245,518,1023,1790,2548,
33525:17,21639,24156,27409,28011,65099,68725,94421,100802,103073,
33527:17,8,17,58,76,84,302,616,654,866,
33528:17,17,76,81,861,1405,1693,3223,51952,58360,
33539:17,15,17,29,58,302,568,616,654,2030,
33541:168,719,760,1460,2139,2153,2275,5480,6097,9417,
33547:17,8,17,58,76,84,302,616,654,866,
33554:17,8,17,58,76,84,302,616,654,866,
33557:17,9397,10020,14034,16022,19350,24896,86058,86808,99983,
33561:17,2715,4842,16036,21246,22018,40729,73498,80357,103264,
33582:17,17,58,76,302,616,654,2898,30598,103141,
33590:17,15,17,29,58,224,302,616,650,654,
33614:3,495,496,1545,1549,3093,4633,6174,15432,16978,
33615:17,58,76,84,101,302,518,564,616,654,
33616:81,262,1539,1650,3509,3852,7372,19275,41065,61651,
33621:17,8,17,58,76,302,616,654,4117,53672,
33652:17,8,17,58,76,84,302,616,654,866,
33701:17,361,1544,1551,2946,3093,3407,19955,22506,89500,
33702:1604,7941,13893,16330,38422,39963,72762,75664,83595,98818,
33707:17,17,29,81,96,226,302,356,542,780,
33721:17,17,70,76,81,262,508,616,2139,2548,
33722:6186,8133,9914,21620,22975,37061,39774,55973,75097,101728,
33737:17,8,17,58,76,224,302,616,650,654,
33752:17,8,17,58,76,84,302,616,654,866,
33783:481,4763,4798,6243,13620,14020,16753,20626,43588,102319,
33787:17,17,58,76,81,289,302,616,650,654,
33789:17,8,17,58,76,84,302,616,654,866,
33807:15,17,29,30,76,168,302,564,616,654,
33808:17,17,76,81,168,226,1326,2614,8860,10267,
33809:17,70,76,226,302,564,616,654,698,1535,
33837:17,8,17,58,76,84,302,616,654,866,
33841:17,8,17,58,76,84,302,616,654,866,
33844:17,17,58,76,302,564,616,654,698,2139,
33859:17,8,17,58,76,84,302,616,654,866,
33866:17,8,17,58,76,84,302,616,654,866,
33868:17,17,302,654,2200,3918,16376,52139,57825,116416,
33869:17,2917,6002,16021,19708,22029,36678,47698,50020,77228,
33874:17,8,17,58,76,302,518,616,654,787,
33884:17,17,533,603,911,4889,6311,9054,10981,14268,
33910:17,11,407,429,610,616,1196,1558,5413,18741,
33921:17,8,17,58,76,84,302,616,654,866,
33988:17,8,17,58,76,84,302,616,654,866,
33998:17,17,29,162,273,302,518,674,2609,4816,
34022:17,8,17,58,76,84,302,616,654,866,
34027:17,76,117,225,429,521,15207,26360,36541,59746,
34041:17,58,70,81,84,226,472,500,1099,2193,
34048:17,5468,21541,27819,33217,34675,35908,37389,51868,84004,
34054:17,8,17,58,76,84,302,616,654,866,
34068:17,8,17,48,84,302,518,875,899,1187,
34092:62,224,1489,10775,14504,27165,37146,54479,89028,104766,
34093:17,1160,1384,3757,4497,13903,17429,69957,93840,118522,
34105:385,805,1754,11281,11401,16881,33223,45975,92129,100590,
34106:17,64,81,731,1609,8454,9354,14508,25114,27291,
34119:17,8,17,58,76,84,302,616,654,866,
34124:17,8,17,58,76,84,138,302,616,861,
34148:17,8,17,29,58,302,508,616,650,654,
34172:17,263,302,429,3911,5523,11861,27858,47321,56244,
34174:17,8,17,32,58,518,542,616,654,787,
34179:17,17,285,302,1451,3190,22766,45660,60686,80861,
34188:17,8,58,76,84,518,542,616,650,1102,
34227:17,8,45,58,62,236,650,1348,2602,5262,
34292:17,17,58,76,302,542,616,650,654,861,
34293:17,8,17,58,76,84,302,616,654,866,
34304:17,8,15,17,58,61,302,542,616,654,
34309:17,8,17,76,84,363,518,7941,13893,37503,
34318:17,8,17,58,76,84,302,616,654,866,
34335:17,8,17,58,76,84,302,616,654,866,
34341:17,588,2406,5697,7030,16309,21541,33217,71303,103941,
34347:17,17,58,76,302,616,654,16299,50090,60217,
34350:6061,6412,9462,24519,35514,36290,56939,59062,75466,90135,
34378:17,17,58,76,302,616,654,953,1158,68750,
34398:4453,6690,18059,25306,25510,26415,42438,83265,90254,115980,
34403:17,2898,3290,13695,16745,18994,19406,35426,37164,78944,
34421:8,17,29,58,84,302,354,616,654,1102,
34433:17,168,463,661,719,984,1326,1528,5480,8860,
34468:17,17,29,58,70,81,302,616,650,654,
34470:17,17,29,58,76,84,302,564,616,654,
34492:8,17,58,76,84,302,564,616,650,654,
34498:17,518,787,1113,3177,3184,3407,7249,23843,88604,
34499:8,15,17,58,70,76,302,518,654,2139,
34511:3,17,76,302,1162,1357,1743,4254,12617,71025,
34512:17,58,76,81,168,226,564,616,1400,5480,
34523:17,8,17,58,76,84,302,616,654,866,
34527:17,17,58,76,140,226,262,302,500,780,
34529:8,15,17,29,58,70,84,302,542,654,
34541:8,17,58,76,245,508,710,873,931,947,
34552:17,76,302,654,924,1539,2549,4320,26722,43124,
34553:17,48,278,302,654,891,899,1119,1187,3389,
34579:17,7694,11015,17234,18996,24534,61189,101798,104250,106748,
34594:17,21,29,70,226,656,787,7527,8115,9846,
34603:17,17,58,76,302,361,654,866,1913,2139,
34628:37342,43199,48643,58050,64481,65936,96519,107640,116411,116857,
34632:17,17,62,84,224,302,409,564,650,5604,
34681:17,17,238,353,500,873,924,1164,2194,4453,
34697:466,1690,15861,18907,40543,45977,55410,63540,78778,84930,
34698:17,8,17,58,101,289,302,508,616,654,
34702:8,17,61,76,302,518,616,654,1196,4268,
34703:17,8,17,58,76,84,302,616,654,866,
34709:17,2354,2528,4093,4146,6117,6901,8783,12093,16658,
34710:17,17,94,224,238,508,542,564,650,1245,
34717:17,8,17,58,76,84,302,616,654,866,
34740:17,8,29,84,302,354,616,650,654,1102,
34741:17,8,17,58,76,302,616,654,866,50023,
34742:17,236,409,1936,5791,72793,84929,89583,97478,100971,
34753:17,441,710,2715,3739,6049,7630,13016,16332,75114,
34794:15,518,787,1305,4245,21055,40853,61636,75115,111950,
34820:17,76,226,238,361,500,616,785,899,6491,
34833:17,8,17,29,58,76,84,302,616,654,
34837:17,8,17,58,76,84,302,616,654,866,
34839:11,17,76,84,168,327,564,698,1528,2153,
34868:17,8,17,58,76,84,302,616,654,866,
34885:17,8,32,131,245,441,1002,3163,3506,11448,
34895:17,8,17,58,76,84,302,616,654,866,
34896:17,76,238,302,9043,10163,20288,24381,62976,102308,
34901:17,76,219,347,441,535,1002,1446,1784,6344,
34906:17,8,17,58,76,84,302,616,654,866,
34917:17,8,17,58,76,302,616,654,866,66419,
34936:17,17,58,76,302,616,654,34251,90412,112434,
34973:17,17,40,76,81,327,542,2139,3568,14147,
34974:17,8,17,29,84,101,542,616,650,654,
34976:17,8,17,58,76,84,302,616,654,866,
34978:17,58,285,596,616,3143,21578,47099,53873,88144,
35005:17,8,17,58,76,84,302,616,650,654,
35021:17,8,17,58,84,302,518,616,654,1382,
35026:17,8,17,58,76,84,302,616,654,866,
35086:17,17,58,76,302,616,654,31225,60900,63964,
35087:17,8,17,29,76,84,302,542,616,654,
35092:17,899,11351,15184,16166,23467,34554,36088,36715,37265,
35127:17,8,17,58,76,84,302,616,654,866,
35150:17,8,15,17,58,302,518,564,616,654,
35151:8,17,58,76,289,302,518,542,616,654,
35166:17,605,3307,9101,29532,44004,47327,69113,90929,119715,
35167:17,17,245,441,564,1744,2048,4755,9497,13894,
35176:17,17,70,81,226,508,616,654,986,3423,
35211:1356,1884,2852,27127,35191,46547,49796,69907,75903,106391,
35212:8,17,379,787,840,4475,4671,7334,9594,24538,
35214:17,17,70,76,262,302,500,616,2139,28166,
35229:17,8,17,58,76,84,302,616,654,866,
35231:17,17,58,76,226,262,302,616,654,780,
35241:13,441,736,802,1002,2715,2917,3506,10536,16036,
35244:17,780,899,1600,2162,20710,26380,58878,108487,109240,
35251:17,6,8,787,1951,2338,52128,60693,70416,106200,
35255:17,8,17,58,76,84,302,616,654,866,
35274:17,8,17,58,76,84,302,616,654,866,
35275:17,189,302,378,1352,1527,2880,3107,4825,10041,
35289:17,8,17,58,76,84,302,616,654,866,
35296:17,8,17,58,76,84,302,616,654,866,
35297:17,2593,11800,12115,12791,17519,51035,56113,72766,82549,
35311:3,1460,1545,1549,3093,4633,6174,15432,16978,75615,
35332:17,8,17,58,302,518,542,564,616,654,
35348:17,8,17,29,58,76,84,302,650,654,
35365:17,29,58,76,84,302,616,650,654,1102,
35380:17,8,17,29,58,76,84,302,650,1102,
35429:17,8,17,58,76,84,302,616,654,866,
35448:17,431,496,1190,2008,2031,11556,18531,19950,30348,
35456:206,726,931,1077,1131,9069,13108,14825,24775,46776,
35495:17,17,58,76,84,302,327,508,650,654,
35510:17,70,226,302,1790,2068,3372,6503,8321,11563,
35518:17,8,17,81,84,500,518,616,654,780,
35525:17,17,58,70,76,81,138,302,616,654,
35558:17,4409,8322,9674,13077,18743,24933,31597,37112,51232,
35572:17,17,29,58,76,84,302,616,650,654,
35574:17,17,1403,1410,2557,3514,8694,9518,58289,117771,
35576:17,8,17,58,76,84,302,616,654,866,
35582:17,186,216,3378,7649,10178,22713,32261,40483,64973,
35593:17,29,58,486,650,797,2414,5389,7841,8582,
35623:17,17,48,84,302,654,875,899,1119,1187,
35676:17,76,302,603,1397,2510,5975,6311,9054,10981,
35688:17,15,17,29,58,84,302,518,616,654,
35690:17,8,17,58,76,84,302,616,654,866,
35691:17,8,17,58,76,84,302,616,654,866,
35730:17,8,17,58,76,302,616,654,65972,118117,
35746:17,8,17,58,76,84,302,616,654,866,
35757:17,76,162,302,364,708,1023,1987,2302,37196,
35771:17,8,17,193,387,1299,1679,17055,18645,78240,
35788:17,8,17,58,76,84,302,616,654,866,
35806:8,17,58,73,101,302,518,554,616,654,
35820:17,8,17,58,76,84,302,616,654,866,
35826:17,18,29,58,84,302,495,542,616,654,
35850:15,17,29,48,52,58,302,616,654,1023,
35859:17,8,17,58,76,302,616,654,866,8384,
35893:17,8,17,58,76,84,302,616,654,866,
35900:17,15,17,58,61,285,302,616,650,654,
35901:17,8,17,58,76,84,302,616,654,866,
35932:17,29,58,61,76,101,162,616,3101,3223,
35941:8,17,29,58,76,84,302,354,616,654,
35969:17,76,81,168,564,719,1326,1460,2153,5480,
35970:17,17,58,76,302,616,654,24880,53261,119725,
35982:17,58,70,76,81,226,302,508,564,616,
35989:17,17,76,302,616,654,1002,2548,11973,58853,
35990:17,11015,18996,24660,25365,48724,69899,82590,101514,114114,
35999:17,17,76,81,302,327,500,508,698,25481,
36064:17,8,17,58,76,84,302,616,654,866,
36123:17,58,70,76,138,301,327,698,7680,11310,
36135:17,58,70,76,138,301,302,508,564,654,
36176:17,8,17,58,76,84,302,616,654,866,
36179:17,8,15,17,58,61,302,518,542,616,
36185:1758,2665,3568,3850,10330,14147,14467,23950,24896,39436,
36193:17,8,17,58,76,84,302,616,654,866,
36196:8,119,270,875,1119,1211,6450,14206,18384,61716,
36210:17,8,17,58,76,84,302,616,654,866,
36216:17,17,58,302,363,698,1382,1451,1790,5567,
36221:17,8,17,58,76,84,302,616,654,866,
36225:17,8,17,58,76,84,302,616,654,866,
36242:17,8,17,58,76,84,302,616,654,866,
36258:17,219,535,1002,1730,2100,2548,7851,16150,26985,
36261:17,8,17,58,76,84,302,616,654,866,
36268:17,302,481,10891,13411,26628,33833,53668,87601,103949,
36313:17,8,17,29,58,162,302,542,616,654,
36315:17,17,84,301,302,3484,8001,21879,35534,59623,
36319:17,13,441,1002,1256,3506,4513,4547,6315,16465,
36330:8,17,29,58,84,302,483,554,564,680,
36342:17,273,616,736,1550,1822,3231,6243,17087,27883,
36355:17,1919,5215,7680,9341,14498,18476,27027,55819,105524,
36358:17,8,17,58,70,302,542,616,650,654,
36375:17,8,17,58,76,84,302,616,654,866,
36385:17,17,302,654,2169,28416,29335,40825,56693,60059,
36393:17,8,17,58,76,84,302,616,654,866,
36418:17,8,17,58,76,84,302,616,654,866,
36419:17,17,58,76,226,262,302,616,654,780,
36420:17,8,17,58,76,302,564,616,650,654,
36468:8,17,58,76,84,302,354,616,650,654,
36470:17,17,58,70,76,302,616,650,654,2265,
36471:17,17,58,76,84,302,564,616,654,901,
36488:17,17,204,211,225,409,1180,5602,5794,113484,
36499:17,17,58,76,302,361,616,654,866,1913,
36508:17,17,58,76,101,138,302,616,650,654,
36561:17,3,8,205,1389,1550,3304,7355,38800,97275,
36563:17,44,45,81,224,238,327,873,2492,3167,
36564:17,81,226,392,986,2379,3756,4048,5767,57656,
36585:17,76,168,508,1326,2153,2337,2548,5738,6097,
36595:17,8,17,58,76,84,302,650,654,861,
36607:17,17,84,226,650,774,2021,19561,49230,60026,
36620:17,189,378,931,1352,1527,2880,3107,3172,10041,
36642:17,696,2512,3711,6982,8734,10850,18400,99621,118327,
36656:17,8,17,58,76,84,302,616,654,866,
36689:17,8,17,58,76,84,302,616,654,866,
36696:17,669,8322,9674,14915,17841,18743,19528,20520,60427,
36708:17,1280,3704,11092,19132,19890,22190,28190,38640,70506,
36723:17,8611,16073,37315,59582,62979,83235,89362,97476,105630,
36727:17,848,986,2917,4272,5433,7228,41715,64290,94793,
36730:17,8,17,58,76,302,542,616,650,654,
36790:17,8,17,58,76,84,302,616,654,866,
36797:17,8,17,65,84,302,327,508,616,654,
36902:17,17,58,70,76,81,302,564,616,654,
36948:17,8,15,17,285,289,302,518,654,1405,
36960:17,8,17,58,302,518,542,616,650,654,
36961:17,8,17,58,76,84,302,616,654,866,
36966:17,17,76,302,616,654,23314,39888,61809,90241,
36979:17,8,17,58,76,84,302,616,654,866,
37050:17,394,395,398,2512,4643,4834,5610,9265,12556,
37053:17,669,6225,8322,19528,19823,45886,101157,102234,112973,
37054:17,8,17,58,76,84,302,616,654,866,
37058:17,17,58,70,84,302,564,616,654,866,
37078:17,76,81,140,613,780,1884,3423,3939,14557,
37088:17,70,76,81,262,780,1749,3137,3374,5767,
37143:17,8,17,58,76,84,302,616,654,866,
37160:189,1352,1527,1712,2880,3107,3172,4755,6434,10041,
37165:17,58,76,84,289,302,518,616,654,1102,
37175:17,17,29,58,84,302,542,616,650,654,
37177:17,8,17,58,76,302,616,654,866,11576,
37178:17,17,58,76,302,616,654,24948,103858,108998,
37212:6,616,1604,5851,13893,17825,37503,39963,52477,78787,
37222:17,8,17,58,76,138,510,542,616,654,
37240:17,8,17,58,76,302,616,654,62487,76735,
37255:17,8,17,58,76,84,302,616,654,866,
37266:17,8,17,58,76,84,302,616,654,866,
37272:17,8,17,58,76,84,302,616,654,866,
37291:17,58,76,157,197,2548,3196,4755,5111,27070,
37308:17,8,17,58,76,84,302,616,654,866,
37313:17,8,17,58,76,84,302,616,654,866,
37342:17,29,58,61,285,302,616,650,654,1403,
37358:17,29,58,84,285,302,650,654,1102,11579,
37380:17,58,76,302,20706,64213,70125,80499,80867,94594,
37389:17,76,168,302,463,564,661,984,1326,1400,
37398:2401,14918,24010,30995,36535,49277,75297,92359,117732,118152,
37399:17,58,76,81,226,297,508,1326,1460,5738,
37404:17,17,29,58,76,302,354,616,654,866,
37443:17,17,70,76,84,302,508,564,616,654,
37446:17,8,17,58,76,302,616,654,866,63048,
37480:1803,2869,7070,9794,10493,22890,30357,54703,56965,74686,
37501:17,17,70,226,302,500,654,24481,40197,64030,
37515:8,17,29,58,84,302,354,616,654,1102,
37516:17,8,17,58,76,84,302,650,654,861,
37521:17,8,17,58,76,84,302,616,654,866,
37523:387,2967,5819,9599,16987,32448,69306,85317,116575,116783,
37530:65,410,1173,1539,1764,3304,3675,20665,67167,108091,
37570:17,8,17,58,76,84,302,616,654,866,
37585:17,8,17,58,76,84,302,616,654,866,
37588:17,8,17,58,76,84,302,616,654,866,
37606:17,76,245,302,353,774,1524,2142,33882,39395,
37666:17,8,17,58,76,84,302,616,654,866,
37676:17,17,415,2178,18536,22046,28581,112588,121204,122379,
37692:17,8,17,58,76,84,302,616,654,866,
37701:17,58,76,84,302,354,616,650,654,1102,
37708:17,8,17,58,76,84,302,616,654,866,
37731:17,17,162,568,654,1102,1602,6203,24530,103066,
37735:17,70,76,226,1790,2068,3372,6503,8321,11563,
37753:17,40,58,76,302,564,698,2139,4146,8783,
37767:17,8,17,58,76,84,302,616,654,866,
37790:17,8,17,58,76,84,302,616,654,866,
37816:17,58,61,76,81,245,302,508,542,654,
37849:17,8,17,58,76,84,302,616,654,866,
37876:17,8,17,58,76,302,616,654,866,80222,
37878:17,8,17,58,76,84,302,616,654,866,
37910:17,8,17,58,76,84,302,616,654,866,
37911:17,32,70,302,508,518,616,656,1023,1405,
37912:17,8,17,58,76,84,302,616,654,866,
37918:17,8,17,58,76,84,302,616,654,866,
37924:17,8,17,58,76,84,302,616,654,866,
37934:8,17,29,58,84,302,354,616,654,1102,
37971:17,8,15,17,61,302,518,542,616,654,
37987:6,401,550,780,1162,1739,1744,1749,3101,16217,
37988:17,58,70,226,302,2579,10662,60464,76833,86479,
37989:17,58,76,302,603,1397,2510,4889,5975,9054,
38028:17,8,17,58,76,84,302,616,654,866,
38029:17,17,76,168,302,616,654,5405,14754,53440,
38037:17,8,17,58,76,84,302,616,654,866,
38057:17,8,17,32,58,61,302,542,654,1196,
38073:17,8,17,61,62,76,294,301,358,486,
38080:347,500,885,2139,3288,3484,6184,12375,68021,107890,
38088:17,58,76,168,463,564,661,760,984,1400,
38108:17,8,17,58,302,354,518,616,654,1102,
38168:17,661,719,2685,3601,4877,4940,5557,7225,7484,
38216:17,8,17,58,76,84,302,616,654,866,
38244:17,17,58,61,76,224,238,564,616,654,
38281:17,8,17,58,76,84,302,518,616,654,
38362:17,8,17,29,58,84,302,518,616,654,
38367:17,8,15,17,62,289,564,616,654,902,
38376:8,17,58,76,84,302,518,616,654,899,
38391:17,8,17,58,76,84,302,616,654,866,
38431:17,8,17,29,58,84,302,354,616,1102,
38445:17,8,17,58,76,84,302,616,654,866,
38451:698,1913,2265,6387,19319,22507,26519,31633,48061,62347,
38466:17,8,17,58,76,84,302,616,654,866,
38480:17,8,17,58,76,84,302,616,654,866,
38546:17,8,17,29,58,84,302,518,616,654,
38557:199,398,1372,1551,1834,4829,4833,44922,59847,93998,
38578:17,8,17,58,138,302,354,654,1462,1762,
38616:17,17,45,62,780,2435,3137,6395,10071,23089,
38645:17,81,1556,3672,4475,9857,10316,10438,17567,25317,
38648:17,373,747,1099,5232,16710,20938,30412,30948,60328,
38661:17,8,17,58,76,84,302,616,654,866,
38679:17,8,17,58,76,84,302,616,654,866,
38684:17,8,17,58,76,84,302,616,654,866,
38685:17,8,17,58,76,84,302,616,654,866,
38686:17,70,76,698,2008,2414,3131,3148,5567,6303,
38691:17,15,17,103,470,483,616,952,7210,41217,
38704:17,5491,23340,27641,32775,46870,49675,56449,80495,86955,
38715:17,8,17,58,76,84,302,616,654,866,
38736:17,8,17,58,76,84,302,616,654,866,
38739:17,8,17,58,76,84,302,616,654,866,
38766:17,8,17,58,76,84,302,616,654,866,
38778:17,17,176,301,302,500,924,1539,2547,43124,
38786:1167,4858,6515,7926,10447,13518,18927,22799,37637,44028,
38813:17,8,17,58,76,84,302,616,654,866,
38868:17,8,17,58,76,84,616,650,654,1102,
38870:8,15,17,58,302,542,564,616,650,654,
38878:17,17,29,94,138,302,354,616,654,1023,
38888:17,11300,21426,53519,65327,66812,82807,89371,99983,118749,
38897:17,8,17,58,76,84,302,616,654,866,
38945:17,8,17,58,76,84,302,616,654,866,
38967:17,5611,7614,7998,19029,22848,29921,44935,48582,76460,
38983:17,8,17,58,76,84,302,616,654,866,
39003:17,8,17,58,76,84,302,616,654,866,
39005:17,8,17,58,76,84,302,616,654,866,
39021:17,17,20491,39005,45551,60169,68950,80335,108753,112014,
39043:1902,5084,12045,35380,43876,44872,69738,77627,89987,101733,
39049:17,8,17,58,76,84,302,616,654,866,
39050:17,15,61,65,81,94,119,787,813,4697,
39052:17,8,17,58,76,84,302,616,654,866,
39074:17,8,17,58,76,84,302,616,654,866,
39083:29,285,357,899,1885,12872,28852,30108,36556,43077,
39084:17,17,70,76,81,226,302,508,564,2967,
39092:8,17,58,76,81,226,245,1002,2548,2715,
39105:17,8,17,58,76,84,302,616,654,866,
39158:17,8,17,94,245,441,508,710,1002,1744,
39159:17,17,176,302,9932,11477,15746,25308,69007,109809,
39163:17,8,17,58,76,84,302,616,654,866,
39188:17,17,29,58,76,84,302,354,361,654,
39232:17,8,17,58,76,84,302,616,654,866,
39237:8,17,58,76,302,518,542,616,650,654,
39291:17,8,17,58,76,84,302,616,654,866,
39295:17,17,58,76,84,302,354,616,654,866,
39296:17,8,17,58,76,84,302,616,654,866,
39308:17,2121,12549,33970,45717,51298,62725,88385,91825,93726,
39379:407,1561,11914,24911,42847,54040,66978,72028,82220,106539,
39391:17,8,17,58,61,302,364,616,650,654,
39393:8,17,39,58,84,101,302,518,616,654,
39394:17,8,17,58,76,84,302,616,654,866,
39429:17,8,17,58,76,84,302,616,654,866,
39430:15,17,58,285,542,564,616,650,861,1196,
39432:17,17,76,302,616,654,47267,47452,68426,76957,
39458:17,17,58,76,226,262,302,616,654,780,
39469:17,8,17,84,302,378,508,518,564,1986,
39515:17,8,17,76,84,441,710,1002,1145,4513,
39518:17,58,76,224,947,8322,9674,13077,16965,24933,
39528:17,8,17,58,76,84,302,616,654,866,
39555:17,441,710,827,1002,1340,1744,3618,4513,6315,
39556:17,17,58,84,302,354,616,650,654,1102,
39567:17,8,17,58,76,84,302,616,654,866,
39580:17,8,15,17,58,84,302,542,616,654,
39592:17,1122,1406,2744,9448,15937,16433,23398,33683,33720,
39594:17,8,17,58,76,84,302,616,654,866,
39617:17,8,17,58,76,84,302,616,654,866,
39623:17,8,17,58,76,84,302,616,654,866,
39652:17,8,17,58,76,84,302,616,654,866,
39662:17,8,17,58,76,302,616,654,866,50336,
