27798:-842150451,17,48,84,245,302,518,899,1187,2162,
27799:509,1556,2318,2873,6774,31469,35640,50100,102108,108157,
27803:-842150451,8,17,58,76,302,616,654,53195,54508,
27863:726,3065,15484,15710,63893,77519,84141,120649,121929,122328,
27897:17,302,30455,31295,35846,39911,46724,58982,107060,118856,
27912:3536,3715,7409,8973,15553,17677,32227,55961,91129,121622,
27923:539,1989,2110,9652,14820,28416,29335,40825,56693,76705,
27931:869,1254,2548,4275,5407,15237,39482,51444,57624,96917,
27933:44,76,986,5403,10039,18435,46755,71212,95858,106629,
27940:8,17,58,84,302,518,616,873,55062,110576,
27958:3,302,354,1175,3013,3582,3841,4254,35258,43848,
28019:17,76,302,564,616,1102,5280,5708,6096,66395,
28020:301,1089,1558,5117,24152,32641,39429,109886,113435,122057,
28031:17,330,1109,1451,3137,7590,14500,22279,46328,57637,
28037:295,564,674,1744,3191,24012,31034,40464,64045,119576,
28040:609,1836,6233,6952,29499,37683,47715,80412,112607,116803,
28058:17,146,302,322,363,736,2369,2976,9837,53881,
28075:17,58,302,354,650,788,866,1937,6243,6873,
28086:8,15,17,58,76,302,394,616,654,10163,
28104:168,463,574,719,3789,17121,21758,56759,84949,87620,
28110:17,58,76,238,542,19999,79010,101214,107251,111011,
28139:194,302,616,10743,12469,19188,25217,30727,39042,80266,
28152:2312,3481,6219,17498,23595,25466,31760,32273,33620,37647,
28181:2110,36705,41460,54749,63233,65261,66448,69267,70415,88406,
28189:1668,19556,29562,39024,40526,50168,53346,84047,101993,116846,
28216:17,76,224,245,302,508,2025,39925,100110,102444,
28218:8,17,76,564,616,4755,6434,16900,33719,34386,
28229:616,1310,1787,2275,2354,2528,5741,17426,26376,34309,
28237:76,120,2406,6906,20416,35910,42870,70648,101910,114564,
28242:8,17,58,302,564,616,650,654,1164,84967,
28246:17,58,616,654,7572,15686,45322,56151,108904,115771,
28247:76,1164,1881,3159,5381,8588,32000,32166,77051,79321,
28306:3878,31273,41634,46579,58448,62759,65579,73762,91878,114824,
28321:8,370,398,3527,5598,9629,41664,42584,47781,98799,
28354:6549,6901,14990,16372,17622,26206,46024,48643,99039,108609,
28364:8,17,58,84,176,302,616,654,3370,6754,
28402:1112,2832,14205,16258,24464,43605,62680,73031,114607,121313,
28403:17,409,490,690,861,2995,3757,8870,18505,26156,
28485:17,1133,2223,5545,7178,11208,12647,12702,34366,106236,
28492:687,698,2579,2967,3196,4374,7211,16217,90193,101208,
28525:8,29,58,84,302,542,616,654,1703,29620,
28527:8,17,84,616,1023,3704,9354,11235,29228,49499,
28543:58,330,710,5298,14521,35156,45849,84635,97383,122359,
28544:7024,23365,27290,32246,33176,34364,44479,44862,55685,82748,
28553:508,530,559,4793,5412,23839,51943,53707,58649,122638,
28554:19466,21521,27012,43896,44848,73003,88952,90214,96606,99062,
28585:6514,7877,15437,22258,29562,33809,36778,37015,67107,88104,
28606:873,2018,2368,7946,8334,17480,23370,25538,71651,117515,
28620:238,378,402,1509,2024,2953,4774,16537,55304,108003,
28663:76,155,532,5462,6450,44993,64741,85691,94326,110464,
28683:17,2265,7556,15112,41841,65827,86703,97571,105912,121658,
28691:302,616,654,780,1344,1357,2312,2618,4008,5355,
28700:-842150451,8,17,76,302,654,3860,28989,47376,110614,
28703:899,1099,1402,1550,2755,13928,25448,38555,49123,114263,
28762:1902,23609,29521,32607,42585,67372,69190,79380,92336,107734,
28827:17,65,508,2036,2510,12329,14955,19337,29004,53345,
28858:-842150451,8,17,58,76,302,616,654,29049,45415,
28861:925,931,7806,8037,78700,86131,90092,92147,94440,97697,
28862:76,398,3634,6499,12635,19685,22898,53334,88518,108877,
28873:702,1069,6678,6724,23797,35847,36231,64869,90191,103826,
28876:13392,14955,30978,49965,69190,79380,88134,89915,94923,96102,
28893:8,199,2844,4502,21286,25788,33148,37278,38378,53189,
28900:81,568,1402,2109,2204,3323,9621,29217,51044,51500,
28908:70,81,140,226,500,508,780,986,7211,8283,
28940:-842150451,8,17,58,76,302,616,654,866,64457,
28946:226,380,673,4256,4268,10365,13178,40107,46287,54886,
28973:8,17,58,76,302,542,591,616,650,654,
29029:322,1512,2748,4327,11125,14047,26587,77704,82969,103130,
29032:8,29,58,76,84,285,302,616,650,654,
29046:554,1847,3546,10525,13815,22019,23565,28516,87334,95378,
29062:6,8,301,302,354,861,866,1099,2338,65625,
29104:-842150451,17,69,76,302,654,1617,1917,3440,12597,
29114:17,48,363,1109,1553,8308,15621,17850,47363,48775,
29133:6120,14814,25145,36835,37990,40711,49538,73723,88850,89400,
29141:76,1410,3977,4991,7698,17674,23599,42463,52294,118227,
29239:678,931,947,2330,6108,6674,8680,54103,81132,93856,
29252:3850,7448,7981,9095,15180,17439,20416,25940,67080,101910,
29368:65,285,302,616,654,1567,5612,22284,47737,100772,
29387:-842150451,8,17,58,76,302,616,654,19291,71615,
29417:3817,4320,18994,26741,30598,40652,52443,65139,69859,103305,
29458:226,1803,5738,10493,33558,68341,70799,85800,87896,117450,
29465:301,378,899,932,1089,1558,25003,48211,97030,109678,
29491:12474,18885,19716,28767,42838,43851,50185,56172,85610,104948,
29524:8,17,58,302,361,542,564,616,650,654,
29548:17,302,616,12100,15754,19841,50772,60146,72633,84371,
29549:17,1460,1777,2153,9417,21584,29913,43505,45123,104252,
29557:76,117,3176,26191,43728,50303,56055,69308,69775,89287,
29558:294,1344,14686,17508,19878,21290,21487,23370,24251,63313,
29569:380,430,449,1348,9024,9345,13358,36965,73334,118701,
29608:8,17,40,356,542,564,698,787,902,1403,
29708:17,138,302,311,1446,1451,1535,4224,29900,75771,
29724:508,714,2822,8084,31445,50605,58470,74446,82972,118388,
29725:76,4498,6545,7454,12545,20680,34204,64511,75809,93881,
29763:2200,18772,25771,27192,38526,41114,57414,85530,87359,88136,
29781:168,463,901,2103,2642,6063,7544,8042,9752,83670,
29786:482,802,2139,4195,5465,8384,10205,26496,29159,48486,
29837:17,84,302,327,654,7334,9594,38004,44949,
29853:880,7608,8747,9655,15947,54181,63984,78882,98723,100848,
29864:8,29,58,84,302,354,361,616,654,736,
29869:211,2097,7140,7997,10120,27627,32108,45021,87046,109738,
29885:13060,17582,18471,22527,34120,43542,46138,106557,114503,115906,
29892:533,901,947,2510,4647,7011,12720,41140,62259,75477,
29921:8,29,58,76,84,302,361,616,654,866,
29923:6,17,224,568,4686,11392,32435,84559,96394,114757,
29943:2509,8583,15204,20449,26531,39756,56568,82671,98227,106056,
29968:4023,6901,11543,14993,15111,19648,32106,39003,91897,110137,
29972:17,29,30,138,1957,12223,12268,22695,36785,74861,
30064:58,70,162,322,554,891,1561,1578,4106,5575,
30088:15,17,48,249,1187,2140,2162,9151,12150,87036,
30151:216,8161,32261,36743,38292,39446,49860,75140,77977,89699,
30164:8691,14514,22079,22351,66125,67774,77174,79775,92198,118688,
30212:-842150451,8,17,58,76,302,616,654,866,67498,
30219:603,1397,2510,4341,5975,6311,9054,13341,14268,86887,
30227:76,96,518,654,1618,9916,34700,36175,42441,119968,
30247:379,522,1569,3789,4253,31148,90985,111753,114189,118299,
30264:17,22,2140,2566,2626,3115,3163,19320,24296,100630,
30288:1889,15069,20572,29661,33604,34445,35870,36886,41996,53386,
30309:17,70,76,226,302,508,564,32934,59061,107167,
30312:8,17,58,101,302,518,616,654,1197,74608,
30328:327,4937,7334,11015,13108,46776,53187,54466,70853,87915,
30354:598,709,1359,3433,6400,27647,32278,70169,85639,88045,
30375:17,76,224,226,354,518,650,861,6503,16895,
30392:302,1102,1245,2457,8232,26834,56885,78528,90354,94122,
30396:6,8,29,58,84,301,650,788,899,917,
30399:17,76,81,302,698,1682,2600,2778,40570,42073,
30401:17,965,2582,2626,4779,5048,9313,19733,61362,123075,
30417:15,285,581,650,656,953,1822,4262,6143,39246,
30543:48,564,3870,4017,4123,4880,5312,6136,31490,61410,
30617:422,430,4171,4203,4210,4251,4268,4333,42888,45309,
30622:-842150451,3,62,1617,12495,12597,43327,48197,93408,121818,
30626:10099,15906,21607,22303,28693,31422,103775,107777,110104,122762,
30647:76,120,358,1176,6906,9095,20416,21835,42870,43400,
30670:-842150451,8,29,58,76,84,302,354,616,654,
30694:-842150451,741,4016,5671,13581,22420,29000,57558,68489,78658,
30721:8,17,302,542,616,654,12059,15143,99516,107155,
30738:318,441,1385,5150,6172,7158,10792,25495,48697,106166,
30739:76,81,2967,7422,7544,13088,30779,73708,75886,121179,
30764:8,58,76,84,302,616,654,1476,13704,60158,
30767:17,61,245,2548,8066,22128,53749,84238,105750,109137,
30825:8,17,29,58,84,262,302,542,616,1102,
30840:8,17,302,518,953,3297,6874,27002,33326,97216,
30874:1468,3071,11855,82205,87527,105349,110422,110827,112493,120517,
30876:206,352,1326,3376,8700,17708,22891,26488,39935,75852,
30886:448,20416,23823,30598,30754,39438,73453,88114,93908,102624,
30887:17,302,1245,1287,2970,4513,5567,46242,84249,113749,
30902:3448,4363,6614,11396,13203,16911,18114,20911,32352,40010,
30906:-842150451,17,76,302,616,654,9354,17145,19489,30439,
30921:21,1104,21626,22975,24032,50463,54872,68947,81748,82018,
30934:6,17,29,58,84,302,616,650,1102,79544,
30937:698,1651,3095,6901,12230,44323,48431,57611,75249,95431,
30958:429,3976,4148,4194,4268,4422,4542,4669,40935,43573,
30982:508,986,33504,35355,50352,51863,52930,69909,82466,83110,
30984:-842150451,17,58,76,302,616,654,16405,88637,114600,
31001:17,76,564,654,954,25719,39222,57712,80834,
31004:17,76,224,947,8322,9674,12508,13077,24933,52595,
31005:17,285,3824,3841,4621,22192,58582,82449,96310,113176,
31016:-842150451,17,8322,9674,13077,16965,24933,30815,37112,66557,
31023:776,856,2140,4364,6226,12937,18215,18872,63130,72834,
31096:167,1772,1878,2631,3265,4508,5956,9313,12435,18293,
31105:62,76,168,262,698,1851,71028,94243,104237,106967,
31130:3450,4339,6311,6558,10137,10451,13895,31037,34690,60950,
31151:29,58,61,358,399,1996,10259,11089,45592,56109,
31225:48,348,398,2988,3329,3771,5078,39596,42965,47258,
31267:84,518,654,1874,3549,3824,22501,32320,46106,65286,
31273:-842150451,17,58,76,302,616,654,10923,64949,120409,
31275:8,29,58,70,84,289,518,616,654,2316,
31293:238,378,2998,4774,7645,16537,17869,18001,42268,108003,
31321:347,1403,3112,4810,8226,14237,30403,33324,59340,79757,
31345:8,81,803,859,943,8363,9346,86821,93335,98162,
31356:6,245,301,568,600,610,612,1690,2233,22916,
31371:17,892,917,4643,9909,34011,56576,59764,102890,
31475:8,29,58,84,302,354,616,654,1102,46671,
31499:1730,2582,11732,12257,21931,27486,33901,64955,83943,118150,
31510:21,2548,24983,29327,42547,53526,66646,95444,95692,98118,
31541:2624,5662,6506,15754,31112,66665,77310,95719,97557,100800,
31545:1121,2680,31670,33447,59931,63166,68051,68787,100082,104068,
31563:97,2318,10786,17007,25486,40922,49755,68300,77538,81242,
31585:698,3081,5550,5738,18850,34823,38736,68624,83814,86461,
31597:16686,20706,31748,47228,48932,62870,64213,70125,80867,94594,
31644:17,70,76,81,358,361,616,698,866,44663,
31653:17,197,840,2548,3196,5111,8069,10541,27070,113329,
31696:17,2021,44196,52320,60576,63371,81079,104129,109485,121654,
31744:8,17,29,58,302,518,654,6159,11755,79544,
31806:5120,10819,14092,29030,33160,56198,59585,62769,65429,112591,
31890:525,931,61909,67614,68909,72590,76942,83615,85494,91515,
31920:76,226,236,301,508,6545,13709,46649,106631,107669,
31926:17,226,302,361,500,518,616,6127,6491,44776,
31933:-842150451,17,76,302,361,616,698,2265,2848,6387,
31937:131,486,861,891,1549,1955,2200,3304,42470,49692,
31955:6,5747,5869,5889,57402,58388,58442,59086,59684,60063,
32010:32,568,1803,2372,11980,20035,21204,30742,37323,54357,
32032:17,58,302,409,542,616,650,654,10615,16013,
32072:17,302,12837,28313,36688,50380,71645,73285,102107,105363,
32105:8,58,84,116,302,616,654,899,32926,64734,
32140:238,726,1760,3588,10041,30280,30613,54075,100111,110950,
32161:719,1528,1867,2318,10267,14754,36350,51380,55525,69896,
32180:3789,27714,35976,37247,47623,57282,66694,80187,102720,116536,
32185:-842150451,8,17,58,76,302,616,654,44371,68182,
32191:8,17,58,84,302,518,616,654,873,77069,
32205:890,1730,2139,3568,3759,5097,33210,48165,84982,108498,
32242:962,3567,4442,10526,12606,12859,18221,24587,112171,112365,
32300:17,209,1589,2240,2953,4091,30580,32881,72823,103876,
32329:17727,21835,27673,33350,46609,58804,66509,76381,90842,120357,
32356:17,76,500,686,785,2292,6127,32616,80152,119665,
32364:17,302,616,1550,4802,7122,32747,37032,108871,123334,
32422:-842150451,8,17,58,76,302,616,654,866,50737,
32439:58,84,302,542,654,736,1937,8213,39808,54530,
32451:17,302,654,1558,2266,6963,33651,46452,61566,101652,
32477:17,8322,9674,13077,16965,19528,24933,36432,56139,80803,
32493:17,58,294,701,898,966,4008,5575,7178,83061,
32533:6545,6616,7037,13894,16340,24517,47041,48384,86938,123024,
32565:616,1825,2228,2942,5844,6057,6397,63527,85460,101609,
32571:422,2813,5407,6693,7523,7894,44667,51106,90009,101033,
32580:4292,43198,43973,47232,49705,51214,53097,57912,70748,72727,
32624:-842150451,8,17,58,76,302,616,654,866,110752,
32625:17,58,70,76,262,302,508,780,71897,123176,
32628:496,4753,4755,4774,4825,4945,4961,4963,4991,47232,
32641:5452,7201,9669,18260,26272,32652,45365,54147,60594,63742,
32656:17,199,226,302,4702,9770,30724,41706,48701,120840,
32675:921,1899,21193,54178,56455,62290,64343,75860,107702,111031,
32684:17,58,101,289,654,1804,2469,4174,7270,11881,
32701:-842150451,8,17,58,76,302,616,654,16960,108635,
32715:5552,12951,13895,14754,14790,20707,23824,29868,44086,58935,
32751:17,76,302,616,4403,6840,17396,37121,76494,108759,
32773:1546,13051,18287,33254,54751,62387,78104,100251,117956,120187,
32776:171,3514,4589,8694,12993,14928,20907,28866,45742,74994,
32780:1091,2680,10126,11584,15287,21005,44842,46704,79575,95594,
32817:225,429,3915,17381,27575,27597,33274,34687,104353,108744,
32822:-842150451,8,17,58,76,302,616,654,3157,29003,
32823:6670,51990,57114,65854,69159,72233,77997,88399,96195,99682,
32843:65,1002,12329,14955,16568,20626,29004,53345,54758,62820,
32871:15,76,289,650,2955,11405,14832,15364,74382,75562,
32879:398,429,2602,7703,20161,44795,58304,62330,74596,80722,
32917:508,1066,1166,4174,4372,11145,15148,54036,92818,113471,
32919:8,17,29,58,76,84,302,616,654,74360,
32921:385,805,11281,11401,33223,39936,45975,62840,100590,120518,
32936:5934,53982,65976,71543,71609,75262,78848,83195,87021,96319,
32955:8,17,58,84,302,616,650,654,12121,90121,
32978:17,1568,5077,8019,8216,15809,48602,53216,65666,115784,
32984:347,441,564,802,1682,2337,5292,5767,7821,99986,
33005:76,2548,6916,11822,54763,61929,74280,76357,76594,93336,
33045:17,302,1762,2162,2193,6527,21286,61995,64870,68836,
33108:76,168,352,719,1326,1528,35399,69983,104885,122135,
33135:40,70,81,760,905,7556,8498,49736,71954,90833,
33149:17,25,48,295,736,899,1539,3505,4420,6450,
33151:508,986,33504,35355,50352,51863,52930,69909,82466,83110,
33181:17,58,302,616,654,780,986,1501,1888,11099,
33225:8,17,58,70,302,518,564,616,654,117200,
33232:17,273,302,11803,18291,26751,28536,37710,98968,116092,
33268:-842150451,8,17,58,76,302,616,654,4112,52770,
33346:6,17,58,116,486,650,2030,7210,10859,110743,
33352:17,48,302,1119,3816,6450,43236,45082,60475,98938,
33355:4996,5363,16596,17427,17590,21822,28879,46905,49458,66922,
33364:17,787,1165,4967,7779,11146,20204,24712,39826,73887,
33374:17,25,302,429,2345,33055,54167,63121,92196,96177,
33406:76,2139,2778,7684,8218,15371,30317,30539,66687,81303,
33409:17,1201,13683,17342,18083,39828,48966,65522,108822,121824,
33421:4671,7334,7622,8867,9594,14259,20043,22361,32294,37012,
33443:45,236,285,736,2919,3731,4268,6059,6496,39063,
33453:-842150451,17,58,76,302,616,654,16034,63384,87670,
33454:1608,8731,11637,19434,25103,36630,61444,70038,76647,104976,
33491:17,302,2904,5538,13677,19087,26642,52904,70984,91492,
33525:46436,47466,53330,54894,54949,57258,62715,65099,68725,69391,
33528:17,76,1539,1693,7622,14058,14955,51952,58360,121326,
33539:15,17,754,1127,2030,4328,5604,13523,16227,32510,
33541:760,1205,2153,2337,10267,11898,41506,49882,93280,106214,
33557:17,302,8619,19350,82807,86058,86808,99983,103630,119751,
33561:3506,6381,22018,28594,32713,73498,80357,83430,83913,103264,
33582:-842150451,17,58,76,302,616,654,2898,30598,103141,
33614:495,496,4933,4956,4967,4984,5000,5025,50191,50410,
33616:353,1539,2967,3509,3704,7372,27974,41065,45824,71201,
33621:-842150451,8,17,58,76,302,616,654,4117,53672,
33701:361,2946,19955,28839,32467,60741,72059,73938,84235,115008,
33702:1604,7941,13893,16330,38422,39963,62617,75664,76384,105302,
33707:96,352,731,1023,2379,2967,3423,23317,74493,101077,
33721:17,302,2904,5538,9537,13677,19087,26642,52904,70984,
33722:6186,8133,9914,55973,57937,64599,75097,75592,84200,88128,
33783:481,4763,4798,4967,48960,49558,49573,49587,49657,50012,
33787:2241,2579,2967,3196,7211,16217,53934,90193,101208,120915,
33807:30,8111,9723,11524,12118,28400,34495,63711,77032,117724,
33808:2139,2614,3992,7844,18793,29288,34432,38231,53892,76954,
33809:17,70,226,302,342,564,616,654,698,1220,
33868:-842150451,17,302,654,2200,3918,16376,52139,57825,116416,
33869:6002,19708,28533,50020,53064,53364,70575,76114,94067,107878,
33874:17,717,953,1180,1567,6704,24463,66277,94478,107757,
33884:533,603,4889,6224,6311,9054,14268,14532,44227,84516,
33910:429,1876,1987,2076,7067,18741,19789,24894,26344,69735,
33998:17,273,7874,14516,15716,17270,18291,52687,98968,116092,
34027:76,225,15207,26360,36541,59746,65648,69148,91690,116263,
34041:226,409,508,931,2700,22416,23951,27910,84698,112666,
34048:5468,27819,33217,34003,34675,35908,37389,68175,84004,104249,
34068:48,84,718,875,899,1187,6945,14370,25921,71458,
34092:224,1489,10775,14504,27165,37146,48337,54479,56697,104766,
34093:673,4497,7869,8213,45652,58048,69957,70386,93840,99539,
34105:385,805,1754,3250,16881,28511,77581,83173,92129,100590,
34106:2982,3307,6814,8454,9354,11973,49038,62451,70607,81698,
34148:8,17,29,58,302,508,616,650,654,94605,
34172:263,429,1231,3911,5523,11861,20408,27858,47321,56244,
34174:17,84,518,855,1267,1786,2548,19369,22920,61092,
34179:17,285,302,1451,3190,22766,45660,60686,64384,80861,
34188:58,138,285,866,1240,1535,1553,5702,43752,118641,
34227:8,45,58,62,236,650,1348,2602,5262,10455,
34304:17,58,65,302,616,1196,2268,9850,12346,19816,
34309:1928,5851,7941,13893,18747,37503,38795,79127,83595,98818,
34341:2406,5697,7030,21541,53086,62180,71303,73646,103454,103941,
34347:-842150451,17,58,76,302,616,654,16299,50090,60217,
34350:6061,6264,6412,58623,59062,59437,60726,60760,62012,62630,
34378:-842150451,17,58,76,302,616,654,953,1158,68750,
34398:2223,6690,18059,25306,25510,30257,42438,83265,90254,115980,
34403:2898,3290,18994,21193,39438,53577,68370,93908,102624,103141,
34433:168,719,984,1867,10267,13813,14858,36350,69896,81872,
34468:381,3516,4414,6836,28402,42137,56558,69412,85548,101758,
34492:8,17,58,84,302,564,616,650,654,53757,
34498:3177,14653,23843,25321,74717,78084,88604,96893,114066,117230,
34511:3,8,17,1162,1357,1743,4254,12617,71025,99359,
34527:17,58,76,226,262,500,780,42354,76278,98686,
34529:29,58,62,84,302,542,654,788,917,15583,
34552:17,176,924,1539,2549,4320,26722,26767,31496,43124,
34553:278,888,891,1550,1685,2162,3158,22969,64787,97334,
34579:7694,11015,17234,18996,24534,61189,101798,104250,106748,114939,
34594:70,76,656,673,718,749,7527,61348,69755,73175,
34628:5785,37342,43199,48643,58050,64481,65936,107640,116411,116857,
34632:564,650,1220,1318,19912,20830,34634,41751,56665,109903,
34681:17,669,29456,34904,47616,50871,75264,78759,98703,116968,
34697:466,1690,18907,40543,54697,55410,63540,84930,86035,98022,
34698:353,354,1116,2268,2527,4707,10046,33263,39807,102996,
34702:17,76,101,205,289,301,302,429,72974,112800,
34709:2354,2528,2857,4093,4146,6117,6901,8129,8783,26437,
34710:224,982,3235,3368,10045,12005,53311,83800,87054,101800,
34740:302,354,616,654,736,1476,1550,1555,2626,7932,
34741:-842150451,8,17,58,76,302,616,654,866,50023,
34742:5791,6082,49960,56735,72793,84112,84929,89583,90635,97478,
34753:2337,2715,3739,6049,8557,11928,22365,41620,75114,85017,
34794:238,518,4245,33995,36171,40853,61636,75115,85140,95032,
34820:17,76,226,238,361,500,616,6491,37248,38607,
34833:17,717,1030,44577,45647,49143,50509,102019,111974,
34839:11,17,76,84,168,1528,2153,17494,70265,76514,
34885:441,840,1002,2265,2980,3506,5738,11448,11928,69304,
34896:76,238,9043,10163,14584,20288,24381,40725,44718,102308,
34901:347,441,1784,6366,7418,12165,16669,24854,70970,79364,
34917:-842150451,8,17,58,76,302,616,654,866,66419,
34936:-842150451,17,58,76,302,616,654,34251,90412,112434,
34973:17,40,76,81,687,2139,3568,14147,80492,94458,
34974:8,17,29,84,101,542,616,650,654,11842,
34978:285,596,6284,12908,13717,21578,34020,47099,51288,88144,
35005:8,17,58,84,302,616,650,654,2680,104068,
35021:94,4690,5772,8158,29927,34358,53069,68681,77761,108574,
35086:-842150451,17,58,76,302,616,654,31225,60900,63964,
35087:17,29,76,238,302,398,508,616,654,10163,
35092:138,720,15184,16166,23467,34554,36088,36715,37265,47693,
35150:17,58,302,616,654,11718,27448,33231,59719,106304,
35151:8,17,58,289,302,518,616,654,20591,86497,
35166:10519,17865,29532,30977,37773,39668,44004,47327,69113,99712,
35167:1039,2048,4364,9497,20525,35494,55959,61710,71619,80793,
35176:17,294,5381,13544,26865,51141,56776,64197,119485,121092,
35211:1356,1884,2852,27127,35191,38284,40093,46547,105317,106391,
35212:840,1471,1787,5120,5536,7334,9106,9594,37539,85445,
35214:1283,4979,10543,15475,18892,22801,28166,33223,39619,107408,
35231:17,58,76,226,262,302,616,780,986,1499,
35241:8,13,301,441,518,616,736,802,10536,18783,
35244:48,754,899,1600,2162,3750,6801,20710,26380,108487,
35251:4919,5001,5010,5099,49385,49473,49715,49718,50517,50599,
35275:189,378,1352,1527,2528,2880,3107,4825,10041,97075,
35297:669,2593,11800,12791,17519,51035,56113,64628,72766,82549,
35311:1460,4372,5567,8364,13046,14754,21406,25751,35382,44131,
35332:17,58,302,542,616,654,1499,1578,3704,7514,
35348:8,17,29,58,76,84,302,650,654,3223,
35365:58,76,84,301,327,354,500,654,1102,53145,
35380:8,17,29,58,76,84,302,650,788,1102,
35448:2031,7002,11194,11556,18531,27483,55590,88666,99697,116831,
35456:206,654,726,837,1508,4937,58995,70853,87915,88719,
35495:17,1965,4093,4257,4953,5744,13687,14470,39971,85801,
35510:17,70,226,1790,3372,6503,8111,8321,22150,40165,
35518:8,17,81,654,780,3739,5767,42347,46639,103869,
35558:4409,8322,9674,13077,16035,23923,24933,31597,37112,51232,
35572:17,245,302,1106,3117,15522,23589,24139,49596,121607,
35574:17,377,944,3514,4719,8694,9518,15995,58289,117771,
35582:216,3378,7649,10178,22713,32261,40356,40483,64973,68179,
35593:225,238,486,650,1511,2414,5389,7841,8582,35554,
35623:17,48,875,899,1119,1187,1550,22969,26296,64787,
35676:76,603,1397,2510,5975,6311,9054,10981,24437,60766,
35688:17,29,58,302,616,654,4621,82449,98752,115366,
35730:-842150451,8,17,58,76,302,616,654,65972,118117,
35757:162,449,787,5025,5575,12052,27152,37196,92895,112445,
35771:8,17,81,736,780,1299,1679,5767,18645,78240,
35806:17,58,73,650,654,10013,13807,67195,74608,113683,
35826:17,18,273,483,6996,53021,60822,62954,87948,93318,
35850:48,52,162,236,262,500,899,4724,4813,104284,
35859:-842150451,8,17,58,76,302,616,654,866,8384,
35900:17,302,568,925,944,10264,72270,73499,74753,104155,
35932:240,546,730,1970,3081,5398,6303,10446,14992,110918,
35941:8,29,58,84,226,302,616,654,899,111248,
35969:660,877,2153,3599,11586,14099,15097,15334,29332,105262,
35970:-842150451,17,58,76,302,616,654,24880,53261,119725,
35989:-842150451,17,76,302,616,654,1002,2548,11973,58853,
35990:11015,18996,24660,25365,46606,48724,69899,82590,114114,118607,
35999:17,76,81,302,327,508,698,2265,25481,55431,
36179:431,650,859,1902,10163,13908,21601,22546,22689,89697,
36185:1758,2665,3568,3850,14147,14467,15264,23950,24896,39436,
36196:875,1211,2162,6450,14206,51405,52328,61716,100422,105081,
36216:106,1834,3786,24835,29181,44922,57128,97264,103602,108843,
36258:219,2100,2717,7851,13398,16050,17542,49393,73022,93665,
36268:481,10891,13411,26628,33505,33833,53668,67165,87601,103949,
36313:17,58,302,394,616,654,6541,10689,92342,93698,
36315:3977,8001,8187,17674,23599,39168,48361,59623,75402,98501,
36319:1256,4989,6315,14581,16465,32665,33762,47652,76487,101069,
36330:17,29,58,302,317,554,680,917,44340,83106,
36342:17,616,736,1550,3231,4275,8166,17087,27883,31887,
36355:1919,5215,5353,7680,9341,18476,27027,41954,43152,105524,
36358:8,17,58,302,616,654,7775,19141,87731,88737,
36385:-842150451,17,302,654,2169,28416,29335,40825,56693,60059,
36420:17,58,249,616,698,953,966,17367,45923,70255,
36468:8,17,58,84,302,354,616,650,654,103591,
36488:409,485,486,4210,5312,5602,5794,41725,48899,56491,
36508:986,1578,4072,4935,9431,11326,24990,87043,94847,109195,
36561:559,3599,4174,36987,37624,38800,45674,46869,47347,55309,
36563:44,3167,10016,44883,54534,54976,70705,73793,88561,111088,
36564:81,986,1888,2379,2757,2967,3756,29174,57656,65505,
36585:2337,2520,6097,6544,7045,31130,32532,89668,99299,122131,
36595:8,17,58,76,84,302,650,654,861,61218,
36607:84,650,774,866,9054,49230,60026,83166,83349,95123,
36620:931,3328,4825,8069,11679,16068,24581,30505,61569,112487,
36642:483,696,5527,6982,8734,51091,53765,85260,96850,99621,
36696:669,8322,14915,16965,17841,45886,56139,60427,106901,113932,
36708:39,1280,10146,11092,19132,22190,28190,38640,70506,109897,
36723:8611,20618,40273,43037,59582,64244,68826,82532,89362,105630,
36727:848,986,2917,3423,4048,5122,30095,41715,64290,94793,
36730:8,17,58,76,302,542,616,650,654,48725,
36797:17,65,1965,5188,57951,59738,84854,88614,95534,118569,
36948:289,394,654,2185,2955,12886,14832,15364,75562,119851,
36960:17,302,486,616,650,654,1382,11817,78626,87239,
36966:-842150451,17,76,302,616,654,23314,39888,61809,90241,
37050:508,510,5178,5286,5398,5462,5610,51780,56699,87085,
37053:669,5880,6225,19528,19823,45886,91027,101157,102234,112973,
37058:17,302,358,866,1884,28951,29321,54596,71322,110753,
37078:76,81,226,1884,1888,2525,3423,3939,7211,71347,
37088:17,70,81,262,780,1749,3137,3374,5767,50243,
37160:189,1352,1527,1712,3107,4568,4755,10041,22312,63939,
37165:17,58,84,114,302,518,616,654,902,1102,
37175:17,302,327,642,2200,2450,16515,65445,75294,
37177:-842150451,8,17,58,76,302,616,654,866,11576,
37178:-842150451,17,58,76,302,616,654,24948,103858,108998,
37212:1604,5851,13893,37503,39963,52477,64389,78787,79127,83595,
37222:510,1703,3489,12130,27224,31694,32366,39243,44757,69264,
37240:-842150451,8,17,58,76,302,616,654,62487,76735,
37342:17,61,302,2734,2937,3191,7989,34383,71015,118237,
37358:29,84,224,273,302,650,654,1102,1549,11579,
37389:-842150451,76,168,463,564,661,801,984,1326,1400,
37398:2401,14918,24010,30995,36535,49277,56333,107255,117732,118152,
37443:17,76,302,508,565,616,13763,49490,74444,94631,
37446:-842150451,8,17,58,76,302,616,654,866,63048,
37480:1803,7070,9794,10493,30357,37898,51124,54703,56965,98661,
37501:-842150451,17,70,226,302,500,654,24481,40197,64030,
