34632:-842150451,17,62,84,224,302,409,564,650,5604,
34681:17,238,353,500,669,873,924,1164,2194,4453,
34697:466,1690,15861,18907,40543,45977,55410,63540,78778,84930,
34698:8,17,58,101,302,353,354,508,616,654,
34702:8,17,61,76,101,205,302,518,616,654,
34703:-842150451,8,17,58,76,84,302,616,654,866,
34709:-842150451,2354,2528,4093,4146,6117,6901,8783,12093,16658,
34710:17,94,224,238,508,542,564,650,982,1245,
34717:-842150451,8,17,58,76,84,302,616,654,866,
34740:-842150451,8,29,84,302,354,616,650,654,1102,
34741:-842150451,8,17,58,76,302,616,654,866,50023,
34742:236,409,1936,5791,72793,84112,84929,89583,97478,100971,
34753:-842150451,441,710,2715,3739,6049,7630,13016,16332,75114,
34794:15,518,1305,4245,33995,36171,40853,61636,75115,111950,
34820:17,76,226,238,302,361,500,616,785,6491,
34833:-842150451,8,17,29,58,76,84,302,616,654,
34837:-842150451,8,17,58,76,84,302,616,654,866,
34839:11,17,76,84,168,327,564,698,1528,2153,
34868:-842150451,8,17,58,76,84,302,616,654,866,
34885:8,32,131,245,441,1002,2265,3163,3506,11448,
34895:-842150451,8,17,58,76,84,302,616,654,866,
34896:17,76,238,302,654,9043,10163,20288,24381,102308,
34901:17,76,219,347,441,535,1002,1446,1784,6344,
34906:-842150451,8,17,58,76,84,302,616,654,866,
34917:-842150451,8,17,58,76,302,616,654,866,66419,
34936:-842150451,17,58,76,302,616,654,34251,90412,112434,
34973:17,40,76,81,302,327,654,2139,3568,14147,
34974:8,17,29,84,101,302,542,616,650,654,
34976:-842150451,8,17,58,76,84,302,616,654,866,
34978:58,285,596,616,3143,6284,21578,47099,53873,88144,
35005:-842150451,8,17,58,76,84,302,616,650,654,
35021:8,17,58,84,302,518,616,654,1382,4690,
35026:-842150451,8,17,58,76,84,302,616,654,866,
35086:-842150451,17,58,76,302,616,654,31225,60900,63964,
35087:8,17,29,76,84,238,302,542,616,654,
35092:-842150451,899,11351,15184,16166,23467,34554,36088,36715,37265,
35127:-842150451,8,17,58,76,84,302,616,654,866,
35150:-842150451,8,15,17,58,302,518,564,616,654,
35151:8,17,58,76,289,302,518,542,616,654,
35166:605,3307,9101,29532,37773,39668,44004,47327,69113,90929,
35167:-842150451,17,245,441,564,1744,2048,4755,9497,13894,
35176:-842150451,17,70,81,226,508,616,654,986,3423,
35211:1356,1884,2852,27127,35191,46547,49796,69907,75903,106391,
35212:17,379,787,840,1787,4475,4671,7334,9594,24538,
35214:17,70,76,262,302,500,616,2139,4979,28166,
35229:-842150451,8,17,58,76,84,302,616,654,866,
35231:-842150451,17,58,76,226,262,302,616,654,780,
35241:13,441,736,802,1002,2715,2917,3506,10536,16036,
35244:-842150451,780,899,1600,2162,20710,26380,58878,108487,109240,
35251:6,8,1951,2338,5001,5010,5099,52128,70416,106200,
35255:-842150451,8,17,58,76,84,302,616,654,866,
35274:-842150451,8,17,58,76,84,302,616,654,866,
35275:17,189,302,378,654,1352,1527,2880,3107,10041,
35289:-842150451,8,17,58,76,84,302,616,654,866,
35296:-842150451,8,17,58,76,84,302,616,654,866,
35297:-842150451,2593,11800,12115,12791,17519,51035,56113,72766,82549,
35311:3,1460,1545,1549,3093,4633,6174,8364,15432,16978,
35332:-842150451,8,17,58,302,518,542,564,616,654,
35348:-842150451,8,17,29,58,76,84,302,650,654,
35365:-842150451,29,58,76,84,302,616,650,654,1102,
35380:-842150451,8,17,29,58,76,84,302,650,1102,
35429:-842150451,8,17,58,76,84,302,616,654,866,
35448:431,496,1190,2008,2031,7002,11194,11556,18531,30348,
35456:206,726,931,1077,1131,4937,13108,14825,24775,46776,
35495:-842150451,17,58,76,84,302,327,508,650,654,
35510:17,70,226,302,654,1790,2068,3372,6503,8321,
35518:-842150451,8,17,81,84,500,518,616,654,780,
35525:-842150451,17,58,70,76,81,138,302,616,654,
35558:17,4409,8322,9674,13077,18743,24933,31597,37112,51232,
35572:17,29,58,76,84,302,616,650,654,3117,
35574:-842150451,17,1403,1410,2557,3514,8694,9518,58289,117771,
35576:-842150451,8,17,58,76,84,302,616,654,866,
35582:-842150451,186,216,3378,7649,10178,22713,32261,40483,64973,
35593:17,29,58,486,650,797,2414,5389,7841,8582,
35623:-842150451,17,48,84,302,654,875,899,1119,1187,
35676:17,76,302,603,654,1397,2510,5975,6311,9054,
35688:-842150451,15,17,29,58,84,302,518,616,654,
35690:-842150451,8,17,58,76,84,302,616,654,866,
35691:-842150451,8,17,58,76,84,302,616,654,866,
35730:-842150451,8,17,58,76,302,616,654,65972,118117,
35746:-842150451,8,17,58,76,84,302,616,654,866,
35757:76,162,302,364,449,787,1023,1987,2302,37196,
35771:-842150451,8,17,193,387,1299,1679,17055,18645,78240,
35788:-842150451,8,17,58,76,84,302,616,654,866,
35806:8,17,58,73,101,302,518,554,616,654,
35820:-842150451,8,17,58,76,84,302,616,654,866,
35826:17,18,29,58,84,273,302,542,616,654,
35850:15,17,48,52,58,162,302,616,654,1023,
35859:-842150451,8,17,58,76,302,616,654,866,8384,
35893:-842150451,8,17,58,76,84,302,616,654,866,
35900:15,17,58,61,285,302,568,616,650,654,
35901:-842150451,8,17,58,76,84,302,616,654,866,
35932:29,58,61,76,162,546,616,1970,3101,3223,
35941:8,17,29,58,84,226,302,354,616,654,
35969:76,81,168,564,660,719,1326,1460,2153,5480,
35970:-842150451,17,58,76,302,616,654,24880,53261,119725,
35982:17,58,70,76,81,226,302,508,564,616,
35989:-842150451,17,76,302,616,654,1002,2548,11973,58853,
35990:11015,18996,24660,25365,46606,48724,69899,82590,101514,114114,
35999:-842150451,17,76,81,302,327,500,508,698,25481,
36064:-842150451,8,17,58,76,84,302,616,654,866,
36123:17,58,70,76,138,301,327,698,7680,11310,
36135:17,58,70,76,138,301,302,508,564,654,
36176:-842150451,8,17,58,76,84,302,616,654,866,
36179:8,15,17,58,61,302,431,518,542,616,
36185:1758,2665,3568,3850,10330,14147,14467,23950,24896,39436,
36193:-842150451,8,17,58,76,84,302,616,654,866,
36196:8,119,270,875,1211,2162,6450,14206,18384,61716,
36210:-842150451,8,17,58,76,84,302,616,654,866,
36216:17,58,302,363,698,1382,1451,1790,1834,5567,
36221:-842150451,8,17,58,76,84,302,616,654,866,
36225:-842150451,8,17,58,76,84,302,616,654,866,
36242:-842150451,8,17,58,76,84,302,616,654,866,
36258:219,535,1002,1730,2100,2548,2717,7851,16150,26985,
36261:-842150451,8,17,58,76,84,302,616,654,866,
36268:17,302,481,10891,13411,26628,33833,53668,87601,103949,
36313:8,17,29,58,162,302,394,542,616,654,
36315:17,84,301,302,8001,8187,17674,21879,35534,59623,
36319:-842150451,13,441,1002,1256,3506,4513,4547,6315,16465,
36330:8,17,29,58,84,302,483,554,564,680,
36342:17,273,616,736,1550,1822,3231,6243,17087,27883,
36355:-842150451,1919,5215,7680,9341,14498,18476,27027,55819,105524,
36358:-842150451,8,17,58,70,302,542,616,650,654,
36375:-842150451,8,17,58,76,84,302,616,654,866,
36385:-842150451,17,302,654,2169,28416,29335,40825,56693,60059,
36393:-842150451,8,17,58,76,84,302,616,654,866,
36418:-842150451,8,17,58,76,84,302,616,654,866,
36419:-842150451,17,58,76,226,262,302,616,654,780,
36420:8,17,58,76,249,302,564,616,650,654,
36468:8,17,58,76,84,302,354,616,650,654,
36470:-842150451,17,58,70,76,302,616,650,654,2265,
36471:-842150451,17,58,76,84,302,564,616,654,901,
36488:17,204,211,409,485,486,4210,5602,5794,113484,
36499:-842150451,17,58,76,302,361,616,654,866,1913,
36508:17,58,76,101,138,302,616,650,654,1578,
36561:3,8,205,1550,3304,3599,4174,7355,38800,97275,
36563:-842150451,44,45,81,224,238,327,873,2492,3167,
36564:81,226,392,986,1888,2379,3756,4048,5767,57656,
36585:76,168,508,1326,2153,2337,2520,2548,5738,6097,
36595:-842150451,8,17,58,76,84,302,650,654,861,
36607:17,84,226,650,774,866,2021,19561,49230,60026,
36620:189,378,931,1352,1527,2880,3107,3172,3328,10041,
36642:17,696,2512,3711,6982,8734,10850,18400,99621,118327,
36656:-842150451,8,17,58,76,84,302,616,654,866,
36689:-842150451,8,17,58,76,84,302,616,654,866,
36696:669,8322,9674,14915,16965,17841,18743,19528,20520,60427,
36708:-842150451,1280,3704,11092,19132,19890,22190,28190,38640,70506,
36723:8611,16073,37315,59582,62979,64244,83235,89362,97476,105630,
36727:848,986,2917,4272,5122,5433,7228,41715,64290,94793,
36730:-842150451,8,17,58,76,302,542,616,650,654,
36790:-842150451,8,17,58,76,84,302,616,654,866,
36797:8,17,65,84,302,327,508,616,654,1965,
36902:-842150451,17,58,70,76,81,302,564,616,654,
36948:8,15,17,285,289,302,518,654,1405,2185,
36960:8,17,58,302,486,518,542,616,650,654,
36961:-842150451,8,17,58,76,84,302,616,654,866,
36966:-842150451,17,76,302,616,654,23314,39888,61809,90241,
36979:-842150451,8,17,58,76,84,302,616,654,866,
37050:394,395,398,2512,4643,4834,5286,5398,9265,12556,
37053:-842150451,669,6225,8322,19528,19823,45886,101157,102234,112973,
37054:-842150451,8,17,58,76,84,302,616,654,866,
37058:17,58,70,84,302,564,616,654,866,1884,
37078:-842150451,76,81,140,613,780,1884,3423,3939,14557,
37088:17,76,81,262,302,780,1749,3137,3374,5767,
37143:-842150451,8,17,58,76,84,302,616,654,866,
37160:189,1352,1527,1712,2880,3107,3172,4755,6434,10041,
37165:17,58,76,84,114,302,518,616,654,1102,
37175:17,29,58,84,302,327,542,616,650,654,
37177:-842150451,8,17,58,76,302,616,654,866,11576,
37178:-842150451,17,58,76,302,616,654,24948,103858,108998,
37212:6,616,1604,5851,13893,17825,37503,39963,52477,78787,
37222:-842150451,8,17,58,76,138,510,542,616,654,
37240:-842150451,8,17,58,76,302,616,654,62487,76735,
37255:-842150451,8,17,58,76,84,302,616,654,866,
37266:-842150451,8,17,58,76,84,302,616,654,866,
37272:-842150451,8,17,58,76,84,302,616,654,866,
37291:17,58,76,157,197,2548,3196,4755,5111,27070,
37308:-842150451,8,17,58,76,84,302,616,654,866,
37313:-842150451,8,17,58,76,84,302,616,654,866,
37342:17,29,58,61,285,302,616,650,654,1403,
37358:17,29,58,84,273,285,302,654,1102,11579,
37380:17,58,76,302,616,20706,70125,80499,80867,94594,
37389:17,76,168,302,463,564,661,984,1326,1400,
37398:2401,14918,24010,30995,36535,49277,75297,92359,117732,118152,
37399:17,58,76,81,226,297,508,1326,1460,5738,
37404:-842150451,17,29,58,76,302,354,616,654,866,
37443:17,70,76,84,302,508,564,565,616,654,
37446:-842150451,8,17,58,76,302,616,654,866,63048,
37480:1803,2869,7070,9794,10493,22890,30357,54703,56965,74686,
37501:-842150451,17,70,226,302,500,654,24481,40197,64030,
37515:8,17,29,58,76,84,302,616,654,1102,
37516:-842150451,8,17,58,76,84,302,650,654,861,
37521:-842150451,8,17,58,76,84,302,616,654,866,
37523:387,2967,5819,9599,16987,32448,69306,85317,116575,116783,
37530:65,410,1173,1539,3304,3675,7312,20665,67167,108091,
37570:-842150451,8,17,58,76,84,302,616,654,866,
37585:-842150451,8,17,58,76,84,302,616,654,866,
37588:-842150451,8,17,58,76,84,302,616,654,866,
37606:17,76,245,302,353,616,774,2142,33882,39395,
37666:-842150451,8,17,58,76,84,302,616,654,866,
37676:17,415,2178,18536,19621,22046,28581,112588,121204,122379,
37692:-842150451,8,17,58,76,84,302,616,654,866,
37701:17,58,76,84,302,354,616,650,654,1102,
37708:-842150451,8,17,58,76,84,302,616,654,866,
37731:-842150451,17,162,568,654,1102,1602,6203,24530,103066,
37735:17,70,76,226,302,654,1790,3372,6503,8321,
37753:17,40,58,76,302,564,698,2139,4146,8783,
37767:-842150451,8,17,58,76,84,302,616,654,866,
37790:-842150451,8,17,58,76,84,302,616,654,866,
37816:17,58,61,76,81,245,302,508,542,654,
37849:-842150451,8,17,58,76,84,302,616,654,866,
37876:-842150451,8,17,58,76,302,616,654,866,80222,
37878:-842150451,8,17,58,76,84,302,616,654,866,
37910:-842150451,8,17,58,76,84,302,616,654,866,
37911:17,32,70,302,508,518,616,656,1023,1405,
37912:-842150451,8,17,58,76,84,302,616,654,866,
37918:-842150451,8,17,58,76,84,302,616,654,866,
37924:-842150451,8,17,58,76,84,302,616,654,866,
37934:8,17,29,58,76,84,302,354,616,654,
37971:8,15,17,61,302,518,542,616,654,51444,
37987:6,401,550,780,1162,1739,1744,1749,3101,16217,
37988:17,58,226,302,654,2579,10662,60464,76833,86479,
37989:17,58,76,302,616,1397,2510,4889,5975,9054,
38028:-842150451,8,17,58,76,84,302,616,654,866,
38029:-842150451,17,76,168,302,616,654,5405,14754,53440,
38037:-842150451,8,17,58,76,84,302,616,654,866,
38057:8,17,32,58,61,76,302,542,654,1196,
38073:-842150451,8,17,61,62,76,294,301,358,486,
38080:347,500,885,2139,3288,3484,6184,12375,68021,107890,
38088:17,58,76,168,302,463,564,661,984,1400,
38108:-842150451,8,17,58,302,354,518,616,654,1102,
38168:-842150451,661,719,2685,3601,4877,4940,5557,7225,7484,
38216:-842150451,8,17,58,76,84,302,616,654,866,
38244:17,58,61,76,224,238,564,616,654,3215,
38281:8,17,58,76,84,302,431,518,616,654,
38362:-842150451,8,17,29,58,84,302,518,616,654,
38367:8,15,17,62,122,289,564,616,654,902,
38376:8,17,58,76,84,302,518,616,654,899,
38391:-842150451,8,17,58,76,84,302,616,654,866,
38431:8,17,29,58,76,84,302,354,616,1102,
38445:-842150451,8,17,58,76,84,302,616,654,866,
38451:698,1913,2265,6387,19319,22507,26519,31633,48061,62347,
38466:-842150451,8,17,58,76,84,302,616,654,866,
38480:-842150451,8,17,58,76,84,302,616,654,866,
38546:8,17,29,58,84,302,518,616,654,4594,
38557:199,398,1551,1834,4372,4829,4833,44922,59847,93998,
38578:-842150451,8,17,58,138,302,354,654,1462,1762,
38616:17,45,62,780,2121,2435,3137,6395,10071,23089,
38645:-842150451,81,1556,3672,4475,9857,10316,10438,17567,25317,
38648:-842150451,373,747,1099,5232,16710,20938,30412,30948,60328,
38661:-842150451,8,17,58,76,84,302,616,654,866,
38679:-842150451,8,17,58,76,84,302,616,654,866,
38684:-842150451,8,17,58,76,84,302,616,654,866,
38685:-842150451,8,17,58,76,84,302,616,654,866,
38686:70,76,698,2008,2414,3131,3148,5567,6303,7115,
38691:-842150451,15,17,103,470,483,616,952,7210,41217,
38704:-842150451,5491,23340,27641,32775,46870,49675,56449,80495,86955,
38715:-842150451,8,17,58,76,84,302,616,654,866,
38736:-842150451,8,17,58,76,84,302,616,654,866,
38739:-842150451,8,17,58,76,84,302,616,654,866,
38766:-842150451,8,17,58,76,84,302,616,654,866,
38778:17,176,301,302,500,654,924,1539,2547,43124,
38786:1167,4858,6515,7926,10447,13518,18927,22799,37637,44028,
38813:-842150451,8,17,58,76,84,302,616,654,866,
38868:8,17,58,84,302,449,616,650,654,1102,
38870:8,15,17,58,302,542,564,616,650,654,
38878:17,29,94,138,224,302,354,616,654,1023,
38888:11300,21426,53519,65327,66812,82807,86058,89371,99983,118749,
38897:-842150451,8,17,58,76,84,302,616,654,866,
38945:-842150451,8,17,58,76,84,302,616,654,866,
38967:-842150451,5611,7614,7998,19029,22848,29921,44935,48582,76460,
38983:-842150451,8,17,58,76,84,302,616,654,866,
39003:-842150451,8,17,58,76,84,302,616,654,866,
39005:-842150451,8,17,58,76,84,302,616,654,866,
39021:-842150451,17,20491,39005,45551,60169,68950,80335,108753,112014,
39043:1902,5084,12045,35380,43876,50908,69738,77627,89987,101733,
39049:-842150451,8,17,58,76,84,302,616,654,866,
39050:-842150451,15,61,65,81,94,119,787,813,4697,
39052:-842150451,8,17,58,76,84,302,616,654,866,
39074:-842150451,8,17,58,76,84,302,616,654,866,
39083:29,285,357,899,1885,2162,3155,30108,36556,43077,
39084:-842150451,17,70,76,81,226,302,508,564,2967,
39092:8,17,58,76,81,226,245,1002,2548,2715,
39105:-842150451,8,17,58,76,84,302,616,654,866,
39158:8,17,94,245,441,508,710,1002,1744,40743,
39159:-842150451,17,176,302,9932,11477,15746,25308,69007,109809,
39163:-842150451,8,17,58,76,84,302,616,654,866,
39188:-842150451,17,29,58,76,84,302,354,361,654,
39232:-842150451,8,17,58,76,84,302,616,654,866,
39237:8,17,58,76,302,518,542,616,650,654,
39291:-842150451,8,17,58,76,84,302,616,654,866,
39295:-842150451,17,58,76,84,302,354,616,654,866,
39296:-842150451,8,17,58,76,84,302,616,654,866,
39308:-842150451,2121,12549,33970,45717,51298,62725,88385,91825,93726,
39379:407,1561,11914,24911,38961,42847,54040,66978,82220,106539,
39391:-842150451,8,17,58,61,302,364,616,650,654,
39393:8,17,39,58,84,101,302,518,616,654,
39394:-842150451,8,17,58,76,84,302,616,654,866,
39429:-842150451,8,17,58,76,84,302,616,654,866,
39430:15,17,58,285,542,564,616,650,861,1196,
39432:-842150451,17,76,302,616,654,47267,47452,68426,76957,
39458:-842150451,17,58,76,226,262,302,616,654,780,
39469:8,17,84,302,378,508,518,564,1986,3241,
39515:8,17,76,84,441,710,771,1002,1145,4513,
39518:17,58,76,224,302,947,8322,9674,13077,24933,
39528:-842150451,8,17,58,76,84,302,616,654,866,
39555:-842150451,441,710,827,1002,1340,1744,3618,4513,6315,
39556:-842150451,17,58,84,302,354,616,650,654,1102,
39567:-842150451,8,17,58,76,84,302,616,654,866,
39580:8,15,17,58,76,84,302,542,616,654,
39592:1122,1406,2744,9448,13878,15937,16433,23398,33683,33720,
39594:-842150451,8,17,58,76,84,302,616,654,866,
39617:-842150451,8,17,58,76,84,302,616,654,866,
39623:-842150451,8,17,58,76,84,302,616,654,866,
39652:-842150451,8,17,58,76,84,302,616,654,866,
39662:-842150451,8,17,58,76,302,616,654,866,50336,
39693:70,834,1023,1462,1991,6472,18901,50780,61574,111390,
39694:-842150451,17,76,302,616,654,13694,42632,69150,118073,
39707:17,579,932,3977,5287,5292,6311,7324,36218,39399,
39718:8,17,70,76,81,262,302,542,654,1539,
39730:-842150451,8,17,58,76,84,302,616,654,866,
39731:-842150451,8,17,58,76,84,302,616,654,866,
39796:-842150451,168,719,760,801,984,1326,5480,5738,8860,
39821:262,774,1682,2715,8937,12551,15443,19692,76635,78183,
39822:-842150451,6,8,15,17,302,2326,3191,7029,9789,
39863:8,15,17,58,76,302,542,616,650,654,
39865:-842150451,8,17,58,76,84,302,616,654,866,
39876:-842150451,8,17,58,76,84,302,616,654,866,
39877:-842150451,214,8275,8446,11270,16866,23964,25481,26509,37575,
39878:8,17,29,58,76,84,302,616,654,1102,
39896:-842150451,8,17,58,76,84,302,616,654,866,
39903:8,17,29,58,76,84,302,616,654,1102,
39926:3,8,510,518,966,2512,3288,5094,18722,35707,
39927:-842150451,8,17,58,76,84,302,616,654,866,
39932:-842150451,8,17,58,76,84,302,616,654,866,
39940:-842150451,17,32,61,322,568,650,654,787,1578,
39967:-842150451,17,58,76,81,302,542,564,616,654,
39979:-842150451,8,15,17,70,76,81,226,500,650,
39983:-842150451,8,17,58,76,84,302,616,654,866,
40040:-842150451,8,17,58,76,84,302,616,654,866,
40043:-842150451,17,29,58,76,84,302,354,361,654,
40053:17,29,58,84,205,302,616,654,726,3234,
40055:-842150451,8,17,58,76,84,302,616,654,866,
40069:-842150451,306,533,1397,2510,4341,4656,6311,8640,14268,
40098:-842150451,17,29,58,76,84,302,354,361,654,
40101:-842150451,3,6,17,32,76,1168,10600,22572,84025,
40115:-842150451,17,76,302,654,31984,37321,67172,86554,97359,
40120:-842150451,8,17,58,76,84,302,616,654,866,
40123:-842150451,17,22,70,226,377,508,554,1131,2982,
40129:-842150451,8,17,58,76,84,302,616,654,866,
40149:8,17,58,76,84,302,564,616,650,654,
40158:6,17,58,61,84,207,302,650,654,1102,
40163:17,58,76,302,603,911,5975,7926,10981,13341,
40189:8,17,29,58,76,302,564,616,650,654,
40190:262,2150,10834,21184,22966,35766,37836,39390,54625,81469,
40195:8,17,58,65,76,84,302,616,654,1119,
40196:-842150451,8,17,58,76,84,302,616,654,866,
40215:17,58,76,81,302,605,840,8454,10503,14508,
40226:6,15,17,32,103,245,302,542,4268,16789,
40229:-842150451,8,17,58,76,84,302,616,654,866,
40234:17,58,84,238,302,542,616,650,654,1196,
40235:-842150451,15,17,32,58,302,542,616,654,902,
40258:76,168,226,297,719,1460,2582,5480,5738,8860,
40259:-842150451,8,17,58,76,84,302,616,654,866,
40262:-842150451,8,17,58,76,84,302,616,654,866,
40293:17,247,301,787,1193,1267,7950,9655,15947,43930,
40307:-842150451,8,17,58,76,84,302,616,654,866,
40308:-842150451,8,17,58,76,302,542,616,650,654,
40316:-842150451,8,17,58,76,84,302,616,654,866,
40347:-842150451,8,17,58,76,84,302,616,654,866,
40368:-842150451,8,17,58,76,84,302,616,654,866,
40427:-842150451,5258,7006,11467,20481,37501,44455,59329,69106,70134,
40431:-842150451,15,17,29,58,70,76,302,616,654,
40468:-842150451,8,17,58,76,84,302,616,654,866,
40472:398,574,984,2318,2337,5023,9457,46525,61181,65642,
40480:-842150451,8,17,58,76,84,302,616,654,866,
40489:-842150451,8,17,58,76,84,302,616,654,866,
40493:-842150451,4673,11235,14081,15596,30646,32429,52653,82895,94658,
40507:-842150451,8,17,58,76,84,302,616,654,866,
40512:-842150451,8,17,58,76,84,302,616,654,866,
40538:-842150451,17,58,76,182,302,616,650,654,1245,
40563:-842150451,8,17,58,76,84,302,616,654,866,
40586:-842150451,8,17,84,302,486,518,616,654,1102,
40610:-842150451,8,17,58,76,84,302,616,654,866,
40638:-842150451,8,17,58,76,84,302,616,654,866,
40642:-842150451,8,17,58,76,84,302,616,654,866,
40647:-842150451,8,17,58,76,84,302,616,654,866,
40659:-842150451,378,508,1352,1712,2880,4755,7831,7859,12990,
40682:76,168,463,661,719,984,1081,1326,5480,8860,
40688:-842150451,8,17,58,76,84,302,616,654,866,
40712:-842150451,8,17,58,76,84,302,616,654,866,
40727:-842150451,8,17,58,76,84,302,616,654,866,
40750:-842150451,8,17,58,76,84,302,616,654,866,
40761:-842150451,15,17,29,58,76,302,616,650,654,
40782:8,17,58,84,301,302,518,616,654,1102,
40789:8,17,58,84,245,273,302,518,616,654,
40790:17,238,358,931,2406,2583,9095,12080,14237,14966,
40801:8,1009,1187,7959,13227,18384,29936,30109,38496,75001,
40852:-842150451,8,17,58,76,84,302,616,654,866,
40864:-842150451,8,17,58,76,84,302,616,654,866,
40905:-842150451,8,17,58,76,84,302,616,654,866,
40924:-842150451,17,302,654,944,3489,6007,79305,115283,119433,
40926:-842150451,8,17,58,76,84,302,616,654,866,
40952:-842150451,8,17,58,76,302,616,654,866,57175,
40960:-842150451,17,58,76,302,616,654,5565,68379,89139,
41019:-842150451,4108,33124,48850,56795,68575,75127,87490,98532,111946,
41025:-842150451,8,17,58,76,84,302,616,654,866,
41027:-842150451,17,58,76,302,564,616,650,654,780,
41055:17,58,76,302,463,616,719,984,1326,5480,
41077:-842150451,8,17,58,76,84,302,616,654,866,
41080:3,61,616,654,774,861,4280,18285,29486,63358,
41089:8,17,29,58,224,302,542,616,650,654,
41119:-842150451,8,17,58,76,84,302,616,654,866,
41128:-842150451,8,17,58,76,84,302,616,654,866,
41147:8,17,58,76,302,361,564,616,654,698,
41153:-842150451,8,17,58,76,84,302,616,654,866,
41159:8,17,29,39,58,84,302,616,650,654,
41174:508,4040,4657,6311,7097,10981,21249,27481,35817,51099,
41176:-842150451,8,17,58,76,84,302,616,654,866,
41181:-842150451,8,17,58,76,84,302,616,654,866,
41184:-842150451,8,17,58,76,84,302,616,654,866,
41226:-842150451,17,4542,11933,13198,30349,34942,90305,91493,101688,
41227:8,29,58,302,354,361,518,616,654,1102,
41237:-842150451,8,17,58,76,84,302,616,654,866,
41253:6,17,58,84,301,302,616,654,1102,1558,
41261:2031,2512,6503,7021,7105,7344,17646,19871,28129,58297,
41286:-842150451,17,302,1193,13789,18414,33279,78047,91112,92774,
41297:8,15,17,94,119,131,245,518,3476,4268,
41300:-842150451,8,17,58,76,84,302,616,654,866,
41301:2715,4842,6381,16036,21246,32458,40729,53529,68052,103264,
41302:-842150451,8,17,58,76,84,302,616,654,866,
41310:8,17,76,302,518,542,616,650,654,6159,
41337:-842150451,8,17,58,76,84,302,616,654,866,
41399:15,546,5413,10423,17952,27025,42858,83193,110591,110602,
41401:-842150451,17,29,58,76,182,302,616,650,654,
41402:-842150451,1352,1712,2880,3172,4755,5624,8848,10041,12990,
41410:-842150451,8,17,58,76,84,302,616,654,866,
41424:17,29,58,84,302,327,542,616,650,654,
41430:8,17,81,226,352,500,508,564,780,986,
41462:-842150451,8,17,58,76,84,302,616,654,866,
41464:-842150451,1326,1966,13366,20248,30137,35229,46400,51905,53789,
41465:-842150451,8,17,58,76,84,302,616,654,866,
41483:-842150451,8,17,29,76,84,302,616,650,654,
41484:15,182,1772,3235,3265,4628,9313,13903,20838,68518,
41485:8,17,81,262,302,542,616,654,780,787,
41493:-842150451,8,17,58,76,84,302,616,654,866,
41508:8,17,245,1127,2548,7024,7738,11973,41526,44479,
41509:-842150451,8,17,58,76,84,302,616,654,866,
41510:70,76,238,262,327,378,496,542,873,1166,
41575:-842150451,8,17,58,226,302,564,616,650,654,
41681:-842150451,8,17,58,76,302,616,654,21756,105900,
41683:3,495,496,1545,1549,4633,4933,6174,15432,16978,
41703:774,1539,6700,6923,6938,8462,11535,16154,23494,33839,
41792:17,70,84,302,354,518,616,654,1382,1496,
41813:-842150451,8,17,58,76,84,302,616,654,866,
41814:-842150451,189,378,508,1352,2880,3107,3172,4825,10041,
41816:-842150451,8,17,58,76,84,302,616,654,866,
41820:-842150451,8,17,58,76,302,616,654,21219,92271,
41846:8,15,17,32,58,84,289,302,542,616,
41859:15,17,32,486,508,518,834,1119,1131,2071,
41871:-842150451,8,17,58,76,84,302,616,654,866,
41886:-842150451,17,302,1740,42260,44023,70112,89437,111180,118815,
41888:-842150451,8,17,58,76,84,302,616,654,866,
41901:-842150451,8,17,58,76,302,616,654,866,3883,
41910:76,394,495,650,749,1403,2326,26857,32302,77029,
41944:8,17,32,40,58,302,518,542,616,654,
41947:-842150451,17,302,37812,53976,87099,91266,104852,105119,107090,
41975:8,1412,2048,6503,14670,15507,24899,31467,90523,96312,
41979:-842150451,8,17,58,76,84,302,616,654,866,
42005:17,76,302,616,654,54178,64343,75860,81708,111031,
42030:17,58,81,226,302,564,616,650,654,1549,
42033:-842150451,17,70,76,81,226,508,564,616,698,
42040:-842150451,8,17,58,76,84,302,616,654,866,
42045:1752,2715,4268,4942,4954,5101,7730,8880,15829,89179,
42086:-842150451,17,29,58,76,84,302,354,654,866,
42105:781,7146,9435,12065,12808,17376,31972,37342,38746,65886,
42157:-842150451,8,17,58,76,84,302,616,654,866,
42174:-842150451,8,17,58,76,84,302,616,654,866,
42179:17,398,2447,3180,3367,4126,4941,5598,24211,37386,
42184:-842150451,8,17,58,76,84,302,616,654,866,
42193:802,1355,1790,2510,5099,10426,11200,13511,51148,66008,
42229:2510,9462,14489,15248,18920,19111,20401,38026,38682,85314,
42238:-842150451,8,17,58,76,84,302,616,654,866,
42270:-842150451,8,17,58,76,84,302,616,654,866,
42278:17,225,654,1684,21001,32827,54620,70086,74445,94695,
42309:972,2318,3675,5023,9652,9657,14482,18994,40652,78944,
42310:76,245,441,710,1002,1340,1744,3506,5287,6315,
42313:-842150451,8,17,58,76,84,302,616,654,866,
42365:8,17,58,302,486,518,542,568,616,654,
42436:8,17,58,76,245,302,518,616,654,931,
42461:-842150451,8,17,58,76,225,302,542,616,654,
42462:-842150451,17,76,302,616,654,46623,82837,105848,122573,
42470:-842150451,8,17,58,76,84,302,616,654,866,
42490:8,17,58,76,302,546,698,931,1164,1405,
42495:-842150451,8,17,58,76,84,302,616,654,866,
42500:-842150451,8,17,58,84,245,302,564,616,654,
