30990:17,58,70,76,81,138,302,564,616,654,
31000:-842150451,8,17,58,76,84,302,616,654,866,
31001:-842150451,8,17,58,76,84,302,564,616,654,
31004:17,76,224,302,947,8322,9674,12508,13077,24933,
31005:-842150451,6,17,29,58,84,302,518,616,654,
31010:-842150451,8,17,58,76,84,302,616,654,866,
31016:17,76,302,616,8322,9674,13077,16965,24933,30815,
31023:-842150451,219,776,856,2140,2520,3704,12937,13134,63130,
31034:-842150451,8,17,58,76,84,302,616,654,866,
31096:-842150451,1772,1878,2631,3265,4508,5956,9313,12435,18293,
31105:62,76,81,168,262,463,698,719,984,5480,
31113:-842150451,8,17,58,76,84,302,616,654,866,
31118:-842150451,8,17,58,76,84,302,616,654,866,
31130:-842150451,8,15,17,61,65,119,245,508,616,
31151:-842150451,15,17,29,58,61,84,302,518,654,
31158:-842150451,8,17,58,76,84,302,616,654,866,
31159:17,58,76,157,2548,3196,5111,8069,10541,27070,
31175:-842150451,8,17,58,76,84,302,616,654,866,
31225:224,348,398,1187,1555,7361,13737,14106,14508,26444,
31236:-842150451,8,17,58,76,84,302,616,654,866,
31239:-842150451,8,17,58,76,84,302,616,654,866,
31267:84,518,1874,3549,3642,3824,5927,10356,32320,53077,
31273:-842150451,17,58,76,302,616,654,10923,64949,120409,
31274:-842150451,8,17,58,76,84,302,616,654,866,
31275:-842150451,8,29,58,70,84,616,650,654,1102,
31288:-842150451,8,17,58,76,84,302,616,654,866,
31293:-842150451,8,15,17,58,101,302,542,616,654,
31321:76,347,3112,3977,9847,13051,14237,37838,39089,68282,
31345:-842150451,8,17,226,803,1550,1790,3137,32431,114098,
31348:-842150451,8,17,58,76,84,302,616,654,866,
31352:-842150451,8,17,58,76,84,302,616,654,866,
31355:-842150451,8,17,58,76,84,302,616,654,866,
31356:15,17,58,61,245,302,542,610,616,654,
31371:-842150451,8,17,29,58,302,542,616,650,654,
31386:17,29,58,76,224,302,616,650,654,1245,
31405:-842150451,8,17,58,76,84,302,616,654,866,
31445:-842150451,8,17,58,76,84,302,616,654,866,
31462:17,58,70,76,138,226,302,508,542,698,
31475:8,17,29,58,84,302,354,616,654,1102,
31497:17,58,76,262,500,508,780,3137,3423,5767,
31499:719,1730,2582,11732,12257,27486,33901,64955,83943,118150,
31502:-842150451,8,17,58,76,84,302,616,654,866,
31508:-842150451,8,17,58,76,84,302,616,654,866,
31510:-842150451,21,61,1353,2548,11050,24983,53526,66646,101917,
31541:8,17,294,1410,2624,4210,5662,7003,14026,15754,
31545:-842150451,8,17,58,70,76,84,518,616,650,
31551:-842150451,8,17,58,76,224,302,616,650,654,
31563:97,135,168,661,719,1230,1400,2318,4877,34134,
31578:17,58,76,226,302,564,616,654,901,2265,
31585:698,1205,2326,4444,11243,13735,18850,25669,27420,29165,
31597:17,16686,20706,31748,47228,64213,70125,80499,80867,94594,
31639:-842150451,17,58,76,81,302,564,616,650,654,
31644:-842150451,17,70,76,81,358,361,616,698,866,
31653:17,302,654,840,2548,3196,5111,8069,10541,27070,
31687:17,29,58,76,182,302,616,650,654,1245,
31691:-842150451,8,17,58,76,84,302,616,654,866,
31696:-842150451,17,2021,44196,52320,60576,63371,81079,109485,121654,
31744:-842150451,8,17,29,58,84,302,518,564,654,
31751:-842150451,8,17,58,76,84,302,616,654,866,
31789:-842150451,8,17,58,76,84,302,616,654,866,
31791:-842150451,8,17,58,76,84,302,616,654,866,
31806:-842150451,61,5120,10819,14092,29030,56198,59585,62769,65429,
31822:-842150451,8,17,58,76,84,302,616,654,866,
31890:931,20084,35539,36699,41498,68909,72590,91515,105193,114078,
31920:8,17,76,226,302,508,564,616,650,654,
31926:17,76,226,302,361,500,518,616,6127,6491,
31933:-842150451,17,76,302,361,616,698,2265,2848,6387,
31937:-842150451,17,65,131,486,861,891,1955,3304,42470,
31947:-842150451,8,17,58,76,84,302,616,654,866,
31955:-842150451,6,8,776,1550,3088,4614,36916,49997,69212,
31958:-842150451,8,17,58,76,84,302,616,654,866,
31985:-842150451,8,17,58,76,84,302,616,654,866,
32010:-842150451,15,17,32,568,616,1803,2372,11980,20035,
32032:17,58,62,76,302,409,542,616,650,654,
32043:-842150451,8,17,29,58,84,616,650,654,1102,
32072:-842150451,49,1998,4363,6462,6614,18114,18137,32352,57987,
32076:-842150451,8,17,58,76,84,302,616,654,866,
32104:-842150451,8,17,58,76,84,302,616,654,866,
32105:8,17,29,58,76,84,302,616,650,654,
32110:8,17,58,76,84,302,564,616,650,654,
32123:-842150451,8,17,58,76,84,302,616,654,866,
32140:-842150451,8,17,58,70,84,302,616,654,873,
32145:-842150451,8,17,58,76,84,302,616,654,866,
32161:-842150451,135,168,719,984,1528,2153,5480,9417,10267,
32165:8,17,58,61,76,94,245,650,2548,4268,
32180:-842150451,3288,10446,11813,13728,17186,23396,57282,66694,70462,
32185:-842150451,8,17,58,76,302,616,654,44371,68182,
32189:8,17,58,76,84,245,302,518,616,654,
32191:8,17,58,76,84,302,518,616,654,873,
32205:-842150451,17,76,564,866,890,1730,2139,3568,5097,
32215:17,58,61,76,81,245,302,508,616,654,
32242:81,962,1267,2980,4741,4798,6210,8566,15510,59979,
32250:-842150451,8,17,58,76,84,302,616,654,866,
32251:-842150451,8,17,58,76,84,302,616,654,866,
32256:-842150451,8,17,58,76,84,302,616,654,866,
32286:8,17,29,58,84,302,354,616,654,1102,
32291:-842150451,8,17,58,76,84,302,616,654,866,
32300:-842150451,8,15,17,61,302,364,542,616,654,
32329:-842150451,76,81,398,834,1023,1451,1709,5567,9662,
32338:17,58,70,76,81,262,302,500,654,2139,
32355:-842150451,8,17,58,76,84,302,616,654,866,
32356:-842150451,17,76,81,138,226,500,785,2292,6127,
32364:-842150451,17,58,302,409,542,616,650,654,4802,
32379:-842150451,8,17,58,61,84,302,542,616,654,
32409:-842150451,8,17,58,76,302,542,616,654,736,
32422:-842150451,8,17,58,76,302,616,654,866,50737,
32439:-842150451,8,29,58,76,84,302,616,654,1102,
32451:-842150451,17,29,58,76,84,302,616,650,654,
32477:17,76,302,654,8322,9674,13077,16965,19528,36432,
32493:17,58,238,294,302,542,616,650,654,861,
32495:-842150451,8,17,58,76,84,302,616,654,866,
32533:-842150451,76,1164,2512,6545,6616,10814,16340,24517,89593,
32546:-842150451,8,17,58,76,84,302,616,654,866,
32565:14,208,1165,1825,2228,3867,9652,21433,28759,73547,
32571:-842150451,8,17,84,101,302,518,542,616,654,
32580:4292,7548,8111,11221,15634,21656,26829,53097,57912,79324,
32583:-842150451,8,17,58,76,84,302,616,654,866,
32584:-842150451,8,17,58,76,84,302,616,654,866,
32624:-842150451,8,17,58,76,302,616,654,866,110752,
32625:-842150451,17,58,70,76,226,262,302,508,780,
32628:-842150451,8,17,402,780,1556,3509,6613,7006,7407,
32641:17,76,302,654,5452,7201,26272,32652,45365,54147,
32647:-842150451,8,17,58,76,182,302,616,650,654,
32656:8,17,29,58,199,285,302,363,616,654,
32667:-842150451,8,17,58,76,84,302,616,654,866,
32675:17,302,921,1899,21193,64343,75860,81708,107702,111031,
32684:-842150451,8,17,58,101,289,616,654,1804,2469,
32701:-842150451,8,17,58,76,302,616,654,16960,108635,
32707:-842150451,8,17,58,76,84,302,616,654,866,
32715:-842150451,17,58,61,81,302,508,518,542,654,
32751:-842150451,8,17,58,76,302,518,542,616,654,
32773:-842150451,17,76,81,224,616,654,2139,13051,18287,
32776:-842150451,353,1043,1951,3514,4589,4797,8694,12993,16127,
32780:-842150451,931,1091,1208,1352,3704,11584,15287,84669,95594,
32817:-842150451,225,429,503,3915,17381,27575,34687,56361,104353,
32819:-842150451,8,17,58,76,84,302,616,654,866,
32822:-842150451,8,17,58,76,302,616,654,3157,29003,
32823:-842150451,23435,38024,51990,65854,72233,77997,88399,96195,115622,
32843:-842150451,226,245,354,508,564,1002,2548,8483,12329,
32871:-842150451,8,15,17,58,238,285,289,302,542,
32879:398,429,931,2593,9289,12115,13504,16485,17519,72766,
32893:17,58,76,168,661,984,1400,2153,5480,8860,
32902:-842150451,8,17,58,76,84,302,616,654,866,
32917:-842150451,61,65,76,81,302,508,1066,4174,4372,
32919:-842150451,8,17,29,58,76,84,302,616,654,
32921:-842150451,15,17,32,70,76,94,245,302,385,
32936:-842150451,17,302,4263,5934,45563,45699,71609,83195,96319,
32953:-842150451,8,17,58,76,84,302,616,654,866,
32955:8,17,58,76,84,302,518,616,650,654,
32977:-842150451,8,17,58,76,84,302,616,654,866,
32978:-842150451,17,94,302,363,654,1568,2715,8216,15809,
32982:-842150451,8,17,58,76,84,302,616,654,866,
32984:-842150451,15,17,103,245,472,508,564,1382,5117,
32986:-842150451,8,17,58,76,84,302,616,654,866,
32994:-842150451,8,17,58,76,84,302,616,654,866,
33005:-842150451,76,81,395,616,2548,7194,11822,13386,85935,
33043:-842150451,8,17,29,58,76,84,354,616,654,
33045:8,17,199,302,1762,5026,13903,19495,30301,33390,
33108:-842150451,76,168,226,297,719,984,1326,1460,1528,
33135:40,81,226,905,1352,4261,7556,8498,22028,28773,
33136:-842150451,8,15,17,29,58,76,302,616,654,
33149:8,17,25,29,48,58,84,302,616,899,
33151:-842150451,61,70,986,6156,33504,35355,39566,52930,69909,
33181:-842150451,17,29,58,76,138,226,302,616,654,
33201:-842150451,8,17,58,76,84,302,616,654,866,
33206:-842150451,8,17,58,76,84,302,616,654,866,
33207:-842150451,8,17,58,76,84,302,616,654,866,
33225:-842150451,8,17,58,70,302,518,564,616,654,
33232:-842150451,6,58,273,302,616,902,1832,5702,11803,
33258:-842150451,8,17,58,76,84,302,616,654,866,
33261:-842150451,8,17,58,76,84,302,616,654,866,
33268:-842150451,8,17,58,76,302,616,654,4112,52770,
33316:8,17,29,58,84,302,354,616,654,1102,
33346:-842150451,6,8,17,58,302,616,650,654,2030,
33352:-842150451,17,48,84,245,302,518,899,1119,1187,
33355:3112,4996,5363,7011,16596,30350,41629,45905,81697,112037,
33364:-842150451,15,17,32,103,245,518,1126,2955,4268,
33373:-842150451,8,17,58,76,84,302,518,616,654,
33374:-842150451,17,25,302,429,2345,33055,54167,63121,96177,
33406:76,226,2139,2778,4708,6447,15371,15657,20127,30317,
33409:-842150451,8,17,58,245,353,518,542,656,1201,
33421:-842150451,17,76,891,1011,2139,2414,2543,4671,5975,
33432:17,58,76,84,101,302,518,616,654,1102,
33443:-842150451,6,17,45,101,236,238,554,3731,6059,
33453:-842150451,17,58,76,302,616,654,16034,63384,87670,
33454:-842150451,17,947,1355,1608,6435,11637,13277,13896,36630,
33491:-842150451,17,32,81,94,245,518,1023,1790,2548,
33525:-842150451,21639,24156,27409,28011,65099,68725,94421,100802,103073,
33527:-842150451,8,17,58,76,84,302,616,654,866,
33528:-842150451,17,76,81,861,1405,1693,3223,51952,58360,
33539:-842150451,15,17,29,58,302,568,616,654,2030,
33541:168,719,760,1460,2139,2153,2275,5480,6097,9417,
33547:-842150451,8,17,58,76,84,302,616,654,866,
33554:-842150451,8,17,58,76,84,302,616,654,866,
33557:-842150451,9397,10020,14034,16022,19350,24896,86058,86808,99983,
33561:-842150451,2715,4842,16036,21246,22018,40729,73498,80357,103264,
33582:-842150451,17,58,76,302,616,654,2898,30598,103141,
33590:-842150451,15,17,29,58,224,302,616,650,654,
33614:3,495,496,1545,1549,3093,4633,6174,15432,16978,
33615:17,58,76,84,101,302,518,564,616,654,
33616:81,262,1539,1650,3509,3852,7372,19275,41065,61651,
33621:-842150451,8,17,58,76,302,616,654,4117,53672,
33652:-842150451,8,17,58,76,84,302,616,654,866,
33701:-842150451,361,1544,1551,2946,3093,3407,19955,22506,89500,
33702:1604,7941,13893,16330,38422,39963,72762,75664,83595,98818,
33707:-842150451,17,29,81,96,226,302,356,542,780,
33721:-842150451,17,70,76,81,262,508,616,2139,2548,
33722:6186,8133,9914,21620,22975,37061,39774,55973,75097,101728,
33737:-842150451,8,17,58,76,224,302,616,650,654,
33752:-842150451,8,17,58,76,84,302,616,654,866,
33783:481,4763,4798,6243,13620,14020,16753,20626,43588,102319,
33787:-842150451,17,58,76,81,289,302,616,650,654,
33789:-842150451,8,17,58,76,84,302,616,654,866,
33807:15,17,29,30,76,168,302,564,616,654,
33808:-842150451,17,76,81,168,226,1326,2614,8860,10267,
33809:17,70,76,226,302,564,616,654,698,1535,
33837:-842150451,8,17,58,76,84,302,616,654,866,
33841:-842150451,8,17,58,76,84,302,616,654,866,
33844:-842150451,17,58,76,302,564,616,654,698,2139,
33859:-842150451,8,17,58,76,84,302,616,654,866,
33866:-842150451,8,17,58,76,84,302,616,654,866,
33868:-842150451,17,302,654,2200,3918,16376,52139,57825,116416,
33869:-842150451,2917,6002,16021,19708,22029,36678,47698,50020,77228,
33874:-842150451,8,17,58,76,302,518,616,654,787,
33884:-842150451,17,533,603,911,4889,6311,9054,10981,14268,
33910:-842150451,11,407,429,610,616,1196,1558,5413,18741,
33921:-842150451,8,17,58,76,84,302,616,654,866,
33988:-842150451,8,17,58,76,84,302,616,654,866,
33998:-842150451,17,29,162,273,302,518,674,2609,4816,
34022:-842150451,8,17,58,76,84,302,616,654,866,
34027:-842150451,76,117,225,429,521,15207,26360,36541,59746,
34041:-842150451,58,70,81,84,226,472,500,1099,2193,
34048:-842150451,5468,21541,27819,33217,34675,35908,37389,51868,84004,
34054:-842150451,8,17,58,76,84,302,616,654,866,
34068:-842150451,8,17,48,84,302,518,875,899,1187,
34092:62,224,1489,10775,14504,27165,37146,54479,89028,104766,
34093:-842150451,1160,1384,3757,4497,13903,17429,69957,93840,118522,
34105:385,805,1754,11281,11401,16881,33223,45975,92129,100590,
34106:-842150451,64,81,731,1609,8454,9354,14508,25114,27291,
34119:-842150451,8,17,58,76,84,302,616,654,866,
34124:-842150451,8,17,58,76,84,138,302,616,861,
34148:-842150451,8,17,29,58,302,508,616,650,654,
34172:-842150451,263,302,429,3911,5523,11861,27858,47321,56244,
34174:-842150451,8,17,32,58,518,542,616,654,787,
34179:-842150451,17,285,302,1451,3190,22766,45660,60686,80861,
34188:-842150451,8,58,76,84,518,542,616,650,1102,
34227:-842150451,8,45,58,62,236,650,1348,2602,5262,
34292:-842150451,17,58,76,302,542,616,650,654,861,
34293:-842150451,8,17,58,76,84,302,616,654,866,
34304:-842150451,8,15,17,58,61,302,542,616,654,
34309:-842150451,8,17,76,84,363,518,7941,13893,37503,
34318:-842150451,8,17,58,76,84,302,616,654,866,
34335:-842150451,8,17,58,76,84,302,616,654,866,
34341:-842150451,588,2406,5697,7030,16309,21541,33217,71303,103941,
34347:-842150451,17,58,76,302,616,654,16299,50090,60217,
34350:6061,6412,9462,24519,35514,36290,56939,59062,75466,90135,
34378:-842150451,17,58,76,302,616,654,953,1158,68750,
34398:4453,6690,18059,25306,25510,26415,42438,83265,90254,115980,
34403:-842150451,2898,3290,13695,16745,18994,19406,35426,37164,78944,
34421:8,17,29,58,84,302,354,616,654,1102,
34433:-842150451,168,463,661,719,984,1326,1528,5480,8860,
34468:-842150451,17,29,58,70,81,302,616,650,654,
34470:-842150451,17,29,58,76,84,302,564,616,654,
34492:8,17,58,76,84,302,564,616,650,654,
34498:-842150451,518,787,1113,3177,3184,3407,7249,23843,88604,
34499:8,15,17,58,70,76,302,518,654,2139,
34511:3,17,76,302,1162,1357,1743,4254,12617,71025,
34512:17,58,76,81,168,226,564,616,1400,5480,
34523:-842150451,8,17,58,76,84,302,616,654,866,
34527:-842150451,17,58,76,140,226,262,302,500,780,
34529:8,15,17,29,58,70,84,302,542,654,
34541:8,17,58,76,245,508,710,873,931,947,
34552:17,76,302,654,924,1539,2549,4320,26722,43124,
34553:17,48,278,302,654,891,899,1119,1187,3389,
34579:17,7694,11015,17234,18996,24534,61189,101798,104250,106748,
34594:17,21,29,70,226,656,787,7527,8115,9846,
34603:-842150451,17,58,76,302,361,654,866,1913,2139,
34628:37342,43199,48643,58050,64481,65936,96519,107640,116411,116857,
34632:-842150451,17,62,84,224,302,409,564,650,5604,
34681:-842150451,17,238,353,500,873,924,1164,2194,4453,
34697:466,1690,15861,18907,40543,45977,55410,63540,78778,84930,
34698:-842150451,8,17,58,101,289,302,508,616,654,
34702:8,17,61,76,302,518,616,654,1196,4268,
34703:-842150451,8,17,58,76,84,302,616,654,866,
34709:-842150451,2354,2528,4093,4146,6117,6901,8783,12093,16658,
34710:-842150451,17,94,224,238,508,542,564,650,1245,
34717:-842150451,8,17,58,76,84,302,616,654,866,
34740:-842150451,8,29,84,302,354,616,650,654,1102,
34741:-842150451,8,17,58,76,302,616,654,866,50023,
34742:-842150451,236,409,1936,5791,72793,84929,89583,97478,100971,
34753:-842150451,441,710,2715,3739,6049,7630,13016,16332,75114,
34794:15,518,787,1305,4245,21055,40853,61636,75115,111950,
34820:17,76,226,238,361,500,616,785,899,6491,
34833:-842150451,8,17,29,58,76,84,302,616,654,
34837:-842150451,8,17,58,76,84,302,616,654,866,
34839:11,17,76,84,168,327,564,698,1528,2153,
34868:-842150451,8,17,58,76,84,302,616,654,866,
34885:-842150451,8,32,131,245,441,1002,3163,3506,11448,
34895:-842150451,8,17,58,76,84,302,616,654,866,
34896:17,76,238,302,9043,10163,20288,24381,62976,102308,
34901:17,76,219,347,441,535,1002,1446,1784,6344,
34906:-842150451,8,17,58,76,84,302,616,654,866,
34917:-842150451,8,17,58,76,302,616,654,866,66419,
34936:-842150451,17,58,76,302,616,654,34251,90412,112434,
34973:-842150451,17,40,76,81,327,542,2139,3568,14147,
34974:-842150451,8,17,29,84,101,542,616,650,654,
34976:-842150451,8,17,58,76,84,302,616,654,866,
34978:-842150451,58,285,596,616,3143,21578,47099,53873,88144,
35005:-842150451,8,17,58,76,84,302,616,650,654,
35021:-842150451,8,17,58,84,302,518,616,654,1382,
35026:-842150451,8,17,58,76,84,302,616,654,866,
35086:-842150451,17,58,76,302,616,654,31225,60900,63964,
35087:-842150451,8,17,29,76,84,302,542,616,654,
35092:-842150451,899,11351,15184,16166,23467,34554,36088,36715,37265,
35127:-842150451,8,17,58,76,84,302,616,654,866,
35150:-842150451,8,15,17,58,302,518,564,616,654,
35151:8,17,58,76,289,302,518,542,616,654,
35166:-842150451,605,3307,9101,29532,44004,47327,69113,90929,119715,
35167:-842150451,17,245,441,564,1744,2048,4755,9497,13894,
35176:-842150451,17,70,81,226,508,616,654,986,3423,
35211:1356,1884,2852,27127,35191,46547,49796,69907,75903,106391,
35212:8,17,379,787,840,4475,4671,7334,9594,24538,
35214:-842150451,17,70,76,262,302,500,616,2139,28166,
35229:-842150451,8,17,58,76,84,302,616,654,866,
35231:-842150451,17,58,76,226,262,302,616,654,780,
35241:13,441,736,802,1002,2715,2917,3506,10536,16036,
35244:-842150451,780,899,1600,2162,20710,26380,58878,108487,109240,
35251:-842150451,6,8,787,1951,2338,52128,60693,70416,106200,
35255:-842150451,8,17,58,76,84,302,616,654,866,
35274:-842150451,8,17,58,76,84,302,616,654,866,
35275:17,189,302,378,1352,1527,2880,3107,4825,10041,
35289:-842150451,8,17,58,76,84,302,616,654,866,
35296:-842150451,8,17,58,76,84,302,616,654,866,
35297:-842150451,2593,11800,12115,12791,17519,51035,56113,72766,82549,
35311:3,1460,1545,1549,3093,4633,6174,15432,16978,75615,
35332:-842150451,8,17,58,302,518,542,564,616,654,
35348:-842150451,8,17,29,58,76,84,302,650,654,
35365:-842150451,29,58,76,84,302,616,650,654,1102,
35380:-842150451,8,17,29,58,76,84,302,650,1102,
35429:-842150451,8,17,58,76,84,302,616,654,866,
35448:-842150451,431,496,1190,2008,2031,11556,18531,19950,30348,
35456:206,726,931,1077,1131,9069,13108,14825,24775,46776,
35495:-842150451,17,58,76,84,302,327,508,650,654,
35510:17,70,226,302,1790,2068,3372,6503,8321,11563,
35518:-842150451,8,17,81,84,500,518,616,654,780,
35525:-842150451,17,58,70,76,81,138,302,616,654,
35558:17,4409,8322,9674,13077,18743,24933,31597,37112,51232,
35572:-842150451,17,29,58,76,84,302,616,650,654,
35574:-842150451,17,1403,1410,2557,3514,8694,9518,58289,117771,
35576:-842150451,8,17,58,76,84,302,616,654,866,
35582:-842150451,186,216,3378,7649,10178,22713,32261,40483,64973,
35593:17,29,58,486,650,797,2414,5389,7841,8582,
35623:-842150451,17,48,84,302,654,875,899,1119,1187,
35676:17,76,302,603,1397,2510,5975,6311,9054,10981,
35688:-842150451,15,17,29,58,84,302,518,616,654,
35690:-842150451,8,17,58,76,84,302,616,654,866,
35691:-842150451,8,17,58,76,84,302,616,654,866,
35730:-842150451,8,17,58,76,302,616,654,65972,118117,
35746:-842150451,8,17,58,76,84,302,616,654,866,
35757:-842150451,76,162,302,364,708,1023,1987,2302,37196,
35771:-842150451,8,17,193,387,1299,1679,17055,18645,78240,
35788:-842150451,8,17,58,76,84,302,616,654,866,
35806:8,17,58,73,101,302,518,554,616,654,
35820:-842150451,8,17,58,76,84,302,616,654,866,
35826:17,18,29,58,84,302,495,542,616,654,
35850:15,17,29,48,52,58,302,616,654,1023,
35859:-842150451,8,17,58,76,302,616,654,866,8384,
35893:-842150451,8,17,58,76,84,302,616,654,866,
35900:-842150451,15,17,58,61,285,302,616,650,654,
35901:-842150451,8,17,58,76,84,302,616,654,866,
35932:-842150451,29,58,61,76,101,162,616,3101,3223,
35941:8,17,29,58,76,84,302,354,616,654,
35969:-842150451,76,81,168,564,719,1326,1460,2153,5480,
35970:-842150451,17,58,76,302,616,654,24880,53261,119725,
35982:17,58,70,76,81,226,302,508,564,616,
35989:-842150451,17,76,302,616,654,1002,2548,11973,58853,
35990:-842150451,11015,18996,24660,25365,48724,69899,82590,101514,114114,
35999:-842150451,17,76,81,302,327,500,508,698,25481,
36064:-842150451,8,17,58,76,84,302,616,654,866,
36123:17,58,70,76,138,301,327,698,7680,11310,
36135:17,58,70,76,138,301,302,508,564,654,
36176:-842150451,8,17,58,76,84,302,616,654,866,
36179:-842150451,8,15,17,58,61,302,518,542,616,
36185:1758,2665,3568,3850,10330,14147,14467,23950,24896,39436,
36193:-842150451,8,17,58,76,84,302,616,654,866,
36196:8,119,270,875,1119,1211,6450,14206,18384,61716,
36210:-842150451,8,17,58,76,84,302,616,654,866,
36216:-842150451,17,58,302,363,698,1382,1451,1790,5567,
36221:-842150451,8,17,58,76,84,302,616,654,866,
36225:-842150451,8,17,58,76,84,302,616,654,866,
36242:-842150451,8,17,58,76,84,302,616,654,866,
36258:-842150451,219,535,1002,1730,2100,2548,7851,16150,26985,
36261:-842150451,8,17,58,76,84,302,616,654,866,
36268:17,302,481,10891,13411,26628,33833,53668,87601,103949,
36313:-842150451,8,17,29,58,162,302,542,616,654,
36315:-842150451,17,84,301,302,3484,8001,21879,35534,59623,
36319:-842150451,13,441,1002,1256,3506,4513,4547,6315,16465,
36330:8,17,29,58,84,302,483,554,564,680,
36342:17,273,616,736,1550,1822,3231,6243,17087,27883,
36355:-842150451,1919,5215,7680,9341,14498,18476,27027,55819,105524,
36358:-842150451,8,17,58,70,302,542,616,650,654,
36375:-842150451,8,17,58,76,84,302,616,654,866,
36385:-842150451,17,302,654,2169,28416,29335,40825,56693,60059,
36393:-842150451,8,17,58,76,84,302,616,654,866,
36418:-842150451,8,17,58,76,84,302,616,654,866,
36419:-842150451,17,58,76,226,262,302,616,654,780,
36420:-842150451,8,17,58,76,302,564,616,650,654,
36468:8,17,58,76,84,302,354,616,650,654,
36470:-842150451,17,58,70,76,302,616,650,654,2265,
36471:-842150451,17,58,76,84,302,564,616,654,901,
36488:-842150451,17,204,211,225,409,1180,5602,5794,113484,
36499:-842150451,17,58,76,302,361,616,654,866,1913,
36508:-842150451,17,58,76,101,138,302,616,650,654,
36561:-842150451,3,8,205,1389,1550,3304,7355,38800,97275,
36563:-842150451,44,45,81,224,238,327,873,2492,3167,
36564:-842150451,81,226,392,986,2379,3756,4048,5767,57656,
36585:-842150451,76,168,508,1326,2153,2337,2548,5738,6097,
36595:-842150451,8,17,58,76,84,302,650,654,861,
36607:-842150451,17,84,226,650,774,2021,19561,49230,60026,
36620:17,189,378,931,1352,1527,2880,3107,3172,10041,
36642:17,696,2512,3711,6982,8734,10850,18400,99621,118327,
36656:-842150451,8,17,58,76,84,302,616,654,866,
36689:-842150451,8,17,58,76,84,302,616,654,866,
36696:-842150451,669,8322,9674,14915,17841,18743,19528,20520,60427,
36708:-842150451,1280,3704,11092,19132,19890,22190,28190,38640,70506,
36723:-842150451,8611,16073,37315,59582,62979,83235,89362,97476,105630,
36727:-842150451,848,986,2917,4272,5433,7228,41715,64290,94793,
36730:-842150451,8,17,58,76,302,542,616,650,654,
36790:-842150451,8,17,58,76,84,302,616,654,866,
36797:-842150451,8,17,65,84,302,327,508,616,654,
36902:-842150451,17,58,70,76,81,302,564,616,654,
36948:-842150451,8,15,17,285,289,302,518,654,1405,
36960:-842150451,8,17,58,302,518,542,616,650,654,
36961:-842150451,8,17,58,76,84,302,616,654,866,
36966:-842150451,17,76,302,616,654,23314,39888,61809,90241,
36979:-842150451,8,17,58,76,84,302,616,654,866,
37050:-842150451,394,395,398,2512,4643,4834,5610,9265,12556,
37053:-842150451,669,6225,8322,19528,19823,45886,101157,102234,112973,
37054:-842150451,8,17,58,76,84,302,616,654,866,
37058:-842150451,17,58,70,84,302,564,616,654,866,
37078:-842150451,76,81,140,613,780,1884,3423,3939,14557,
37088:17,70,76,81,262,780,1749,3137,3374,5767,
37143:-842150451,8,17,58,76,84,302,616,654,866,
37160:189,1352,1527,1712,2880,3107,3172,4755,6434,10041,
37165:17,58,76,84,289,302,518,616,654,1102,
37175:-842150451,17,29,58,84,302,542,616,650,654,
37177:-842150451,8,17,58,76,302,616,654,866,11576,
37178:-842150451,17,58,76,302,616,654,24948,103858,108998,
37212:6,616,1604,5851,13893,17825,37503,39963,52477,78787,
37222:-842150451,8,17,58,76,138,510,542,616,654,
37240:-842150451,8,17,58,76,302,616,654,62487,76735,
37255:-842150451,8,17,58,76,84,302,616,654,866,
37266:-842150451,8,17,58,76,84,302,616,654,866,
37272:-842150451,8,17,58,76,84,302,616,654,866,
37291:17,58,76,157,197,2548,3196,4755,5111,27070,
37308:-842150451,8,17,58,76,84,302,616,654,866,
37313:-842150451,8,17,58,76,84,302,616,654,866,
37342:17,29,58,61,285,302,616,650,654,1403,
37358:17,29,58,84,285,302,650,654,1102,11579,
37380:17,58,76,302,20706,64213,70125,80499,80867,94594,
37389:17,76,168,302,463,564,661,984,1326,1400,
37398:2401,14918,24010,30995,36535,49277,75297,92359,117732,118152,
37399:17,58,76,81,226,297,508,1326,1460,5738,
37404:-842150451,17,29,58,76,302,354,616,654,866,
37443:-842150451,17,70,76,84,302,508,564,616,654,
37446:-842150451,8,17,58,76,302,616,654,866,63048,
37480:1803,2869,7070,9794,10493,22890,30357,54703,56965,74686,
37501:-842150451,17,70,226,302,500,654,24481,40197,64030,
37515:8,17,29,58,84,302,354,616,654,1102,
37516:-842150451,8,17,58,76,84,302,650,654,861,
37521:-842150451,8,17,58,76,84,302,616,654,866,
37523:387,2967,5819,9599,16987,32448,69306,85317,116575,116783,
37530:65,410,1173,1539,1764,3304,3675,20665,67167,108091,
37570:-842150451,8,17,58,76,84,302,616,654,866,
37585:-842150451,8,17,58,76,84,302,616,654,866,
37588:-842150451,8,17,58,76,84,302,616,654,866,
37606:17,76,245,302,353,774,1524,2142,33882,39395,
37666:-842150451,8,17,58,76,84,302,616,654,866,
37676:-842150451,17,415,2178,18536,22046,28581,112588,121204,122379,
37692:-842150451,8,17,58,76,84,302,616,654,866,
37701:17,58,76,84,302,354,616,650,654,1102,
37708:-842150451,8,17,58,76,84,302,616,654,866,
37731:-842150451,17,162,568,654,1102,1602,6203,24530,103066,
37735:17,70,76,226,1790,2068,3372,6503,8321,11563,
37753:17,40,58,76,302,564,698,2139,4146,8783,
37767:-842150451,8,17,58,76,84,302,616,654,866,
